phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,0,1,20261180,0.013800,0.014336,0.021400,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,0,0,20261180,0.009700,0.017344,0.023900,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,1,0,20261180,0.051500,0.048128,0.081700,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,1,1,20261180,0.041600,0.038720,0.045600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,2,1,20261180,0.038400,0.035808,0.042300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,2,0,20261180,0.039000,0.017632,0.039200,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,3,1,20261180,0.037200,0.018240,0.037300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,3,0,20261180,0.038300,0.019776,0.038500,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,4,0,20261180,0.036600,0.017632,0.036800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,4,1,20261180,0.037600,0.017408,0.037800,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,5,1,20261180,0.038400,0.035840,0.042000,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,5,0,20261180,0.038500,0.017408,0.038600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,6,1,20261180,0.037700,0.018720,0.037800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,6,0,20261180,0.038500,0.032864,0.039800,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,7,1,20261180,0.037100,0.017536,0.037200,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,7,0,20261180,0.038900,0.018432,0.039100,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,8,1,20261180,0.036800,0.017408,0.036900,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,8,0,20261180,0.039300,0.035840,0.043100,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,9,1,20261180,0.036800,0.018432,0.036900,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,9,0,20261180,0.039400,0.017440,0.039600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,10,0,20261180,0.037000,0.017408,0.037100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,10,1,20261180,0.037500,0.017408,0.037600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,11,0,20261180,0.036700,0.016448,0.036800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,11,1,20261180,0.037700,0.015360,0.037800,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,12,1,20261180,0.037000,0.016608,0.037100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,12,0,20261180,0.037600,0.017408,0.037700,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,13,0,20261180,0.036800,0.018400,0.037000,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,13,1,20261180,0.037600,0.017472,0.037700,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,14,0,20261180,0.036600,0.017408,0.036800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,14,1,20261180,0.037800,0.032704,0.038900,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,15,1,20261180,0.036700,0.017408,0.036800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,15,0,20261180,0.037800,0.020480,0.037900,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,16,1,20261180,0.037000,0.033792,0.040900,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,16,0,20261180,0.037500,0.017536,0.037600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,17,0,20261180,0.036600,0.017408,0.036800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,17,1,20261180,0.038300,0.017408,0.038400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,18,1,20261180,0.036400,0.017408,0.036500,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,18,0,20261180,0.037600,0.019456,0.037800,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,19,1,20261180,0.037500,0.034816,0.041100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,19,0,20261180,0.038100,0.020288,0.038300,0.000000030,8192
