phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,0,1,20261180,0.008400,0.016384,0.022400,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,0,0,20261180,0.009600,0.018432,0.025300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,1,0,20261180,0.009100,0.017152,0.023900,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,1,1,20261180,0.008200,0.017408,0.023600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,2,1,20261180,0.014200,0.016384,0.027400,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,2,0,20261180,0.008500,0.018400,0.023700,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,3,1,20261180,0.011600,0.047104,0.053800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,3,0,20261180,0.010000,0.017408,0.024700,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,4,0,20261180,0.008500,0.016128,0.022300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,4,1,20261180,0.007900,0.017408,0.023300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,5,1,20261180,0.006700,0.045056,0.051000,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,5,0,20261180,0.008200,0.017408,0.023400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,6,1,20261180,0.008300,0.016384,0.021900,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,6,0,20261180,0.008700,0.017408,0.023800,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,7,1,20261180,0.006900,0.046080,0.051600,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,7,0,20261180,0.008100,0.017408,0.023300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,8,1,20261180,0.008000,0.016384,0.022200,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,8,0,20261180,0.008800,0.018112,0.024300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,9,1,20261180,0.006900,0.044032,0.050300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,9,0,20261180,0.008100,0.017344,0.023400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,10,0,20261180,0.008800,0.016384,0.022300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,10,1,20261180,0.019800,0.018432,0.035600,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,11,0,20261180,0.008700,0.016320,0.022300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,11,1,20261180,0.008100,0.017408,0.023400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,12,1,20261180,0.008000,0.016384,0.021600,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,12,0,20261180,0.008000,0.017216,0.023300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,13,0,20261180,0.008300,0.015360,0.021800,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,13,1,20261180,0.006700,0.049152,0.054400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,14,0,20261180,0.008700,0.016320,0.022100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,14,1,20261180,0.008200,0.017408,0.023900,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,15,1,20261180,0.008300,0.015360,0.022100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,15,0,20261180,0.008500,0.017408,0.023700,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,16,1,20261180,0.006900,0.044768,0.050300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,16,0,20261180,0.008200,0.017408,0.023300,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,17,0,20261180,0.008500,0.015360,0.022300,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,17,1,20261180,0.008300,0.017408,0.023400,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,18,1,20261180,0.006900,0.043872,0.050100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,18,0,20261180,0.007900,0.017248,0.023200,0.000000030,8192
confirmatory,contiguous,qwen2.5-0.5b,16,1,identity,19,1,20261180,0.008200,0.016384,0.022100,0.000000030,8192
confirmatory,paged,qwen2.5-0.5b,16,1,identity,19,0,20261180,0.009200,0.017408,0.025100,0.000000030,8192
