phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,0,1,20289635,0.009000,0.911264,0.917900,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,0,0,20289635,0.015000,1.009664,1.018600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,1,0,20289635,0.028500,0.912384,0.925000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,1,1,20289635,0.053100,1.020928,1.051800,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,2,1,20289635,0.013000,0.912384,0.921800,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,2,0,20289635,0.010500,1.000288,1.007300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,3,1,20289635,0.010200,0.915328,0.923300,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,3,0,20289635,0.031100,1.004320,1.010300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,4,0,20289635,0.008800,0.909152,0.919300,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,4,1,20289635,0.042900,1.018880,1.042200,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,5,1,20289635,0.013000,0.921312,0.928100,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,5,0,20289635,0.017700,1.009664,1.019400,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,6,0,20289635,0.009000,0.911360,0.918500,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,6,1,20289635,0.008600,1.005568,1.011300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,7,1,20289635,0.009800,0.912064,0.979500,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,7,0,20289635,0.008700,1.006592,1.013500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,8,1,20289635,0.037800,0.925696,0.951200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,8,0,20289635,0.069700,1.029120,1.072600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,9,0,20289635,0.028800,0.922624,0.944700,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,9,1,20289635,0.017000,1.007616,1.017600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,10,1,20289635,0.008800,0.917504,0.924000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,10,0,20289635,0.022300,1.002496,1.008400,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,11,0,20289635,0.023000,0.911232,0.945400,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,11,1,20289635,0.053500,1.033216,1.070700,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,12,0,20289635,0.028900,0.931840,0.955700,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,12,1,20289635,0.027700,1.006592,1.030800,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,13,1,20289635,0.027500,0.910144,0.933300,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,13,0,20289635,0.026900,1.005312,1.030200,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,14,0,20289635,0.026800,0.913408,0.948000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,14,1,20289635,0.052900,1.036288,1.078500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,15,0,20289635,0.040400,0.936960,1.050400,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,15,1,20289635,0.047100,1.035264,1.074400,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,16,0,20289635,0.034900,0.937952,0.971200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,16,1,20289635,0.069400,1.022976,1.084900,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,17,1,20289635,0.047700,0.924672,0.959700,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,17,0,20289635,0.070300,1.044480,1.074900,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,18,1,20289635,0.054200,0.942080,0.980200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,18,0,20289635,0.157300,1.121280,1.187200,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,19,1,20289635,0.027700,0.917408,0.947900,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,19,0,20289635,0.028100,1.004480,1.028100,0.000000026,8388608
