phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,0,1,20289635,0.028000,0.923648,0.940400,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,0,0,20289635,0.010400,1.006592,1.016700,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,1,0,20289635,0.010400,0.913344,0.920800,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,1,1,20289635,0.011700,1.003264,1.011200,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,2,1,20289635,0.011200,0.910336,0.919200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,2,0,20289635,0.011500,1.002496,1.011600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,3,1,20289635,0.012200,0.912384,0.925200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,3,0,20289635,0.011600,1.003488,1.011500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,4,0,20289635,0.052100,0.933888,0.962300,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,4,1,20289635,0.011300,1.004512,1.012000,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,5,1,20289635,0.011300,0.912384,0.920500,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,5,0,20289635,0.011500,1.003520,1.011600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,6,0,20289635,0.011800,0.915360,0.923500,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,6,1,20289635,0.011500,1.005568,1.014500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,7,1,20289635,0.062000,0.937984,0.973600,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,7,0,20289635,0.011500,1.007616,1.022800,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,8,1,20289635,0.009700,0.912160,0.919700,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,8,0,20289635,0.027500,1.011712,1.028300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,9,0,20289635,0.014800,0.912288,0.922600,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,9,1,20289635,0.017000,1.009504,1.018300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,10,1,20289635,0.013000,0.914432,0.971100,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,10,0,20289635,0.016200,1.007616,1.018000,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,11,0,20289635,0.063700,0.950272,1.010000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,11,1,20289635,0.046000,1.031200,1.072100,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,12,0,20289635,0.042000,0.940032,0.971000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,12,1,20289635,0.039800,1.028096,1.060600,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,13,1,20289635,0.033900,0.928768,0.963300,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,13,0,20289635,0.036700,1.026048,1.059500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,14,0,20289635,0.036400,0.939008,0.962000,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,14,1,20289635,0.046800,1.018880,1.049300,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,15,0,20289635,0.032200,0.921600,0.940100,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,15,1,20289635,0.018600,1.006592,1.018400,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,16,0,20289635,0.014000,0.916480,0.924800,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,16,1,20289635,0.013000,1.002496,1.011700,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,17,1,20289635,0.011200,0.914432,1.051200,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,17,0,20289635,0.011500,1.001472,1.010200,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,18,1,20289635,0.029800,0.912384,0.937700,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,18,0,20289635,0.091200,1.049600,1.105500,0.000000026,8388608
confirmatory,contiguous,qwen2.5-7b-shape,1024,4,fragmented,19,1,20289635,0.027200,0.911360,0.935800,0.000000026,8388608
confirmatory,paged,qwen2.5-7b-shape,1024,4,fragmented,19,0,20289635,0.028600,1.004544,1.030300,0.000000026,8388608
