phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,0,1,20262206,0.008600,0.015360,0.022200,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,0,0,20262206,0.009300,0.018432,0.025100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,1,1,20262206,0.008000,0.016384,0.021700,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,1,0,20262206,0.009100,0.018304,0.025400,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,2,1,20262206,0.013700,0.017408,0.026900,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,2,0,20262206,0.008300,0.017376,0.023300,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,3,0,20262206,0.038900,0.035840,0.043000,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,3,1,20262206,0.008100,0.016384,0.023100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,4,1,20262206,0.008100,0.016192,0.021800,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,4,0,20262206,0.008300,0.017408,0.023400,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,5,0,20262206,0.008000,0.016256,0.021600,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,5,1,20262206,0.011300,0.044032,0.050100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,6,0,20262206,0.008700,0.016256,0.022400,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,6,1,20262206,0.007900,0.016384,0.023100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,7,1,20262206,0.022300,0.016128,0.036400,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,7,0,20262206,0.007800,0.017408,0.023300,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,8,1,20262206,0.008500,0.016096,0.022100,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,8,0,20262206,0.014300,0.018304,0.029600,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,9,0,20262206,0.008500,0.016384,0.021900,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,9,1,20262206,0.008300,0.017216,0.023100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,10,0,20262206,0.008300,0.016320,0.022000,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,10,1,20262206,0.006700,0.047104,0.053100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,11,0,20262206,0.008500,0.015360,0.022000,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,11,1,20262206,0.007800,0.016384,0.022800,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,12,1,20262206,0.023800,0.016192,0.037700,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,12,0,20262206,0.007800,0.017408,0.023200,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,13,0,20262206,0.014900,0.016384,0.029200,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,13,1,20262206,0.008400,0.017408,0.023400,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,14,0,20262206,0.008300,0.015392,0.021700,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,14,1,20262206,0.008300,0.017408,0.023100,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,15,1,20262206,0.006600,0.039712,0.045400,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,15,0,20262206,0.007900,0.017408,0.022900,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,16,0,20262206,0.008600,0.015360,0.022100,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,16,1,20262206,0.007900,0.017408,0.023000,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,17,0,20262206,0.007900,0.015360,0.021500,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,17,1,20262206,0.008500,0.043008,0.050200,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,18,0,20262206,0.008500,0.015360,0.022000,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,18,1,20262206,0.008200,0.017408,0.023400,0.000000015,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,19,0,20262206,0.008000,0.016352,0.022000,0.000000015,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,19,1,20262206,0.006700,0.032448,0.038000,0.000000015,8704
