phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,0,1,20262206,0.008400,0.016384,0.021900,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,0,0,20262206,0.020700,0.017408,0.035800,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,1,1,20262206,0.008300,0.016384,0.021800,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,1,0,20262206,0.009100,0.018144,0.025100,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,2,1,20262206,0.014000,0.017344,0.027000,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,2,0,20262206,0.008400,0.017376,0.023200,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,3,0,20262206,0.009600,0.016384,0.022800,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,3,1,20262206,0.009000,0.049152,0.055900,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,4,1,20262206,0.007900,0.015360,0.021400,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,4,0,20262206,0.008400,0.017216,0.023500,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,5,0,20262206,0.008300,0.016384,0.022000,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,5,1,20262206,0.006800,0.047840,0.053100,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,6,0,20262206,0.009000,0.016384,0.022200,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,6,1,20262206,0.008100,0.017216,0.023100,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,7,1,20262206,0.006800,0.044032,0.050200,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,7,0,20262206,0.008400,0.017408,0.023600,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,8,1,20262206,0.008000,0.015360,0.021400,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,8,0,20262206,0.008600,0.017312,0.023400,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,9,0,20262206,0.008100,0.016160,0.021500,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,9,1,20262206,0.008100,0.047104,0.054700,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,10,0,20262206,0.008900,0.016384,0.022300,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,10,1,20262206,0.008300,0.017408,0.023200,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,11,0,20262206,0.007900,0.016384,0.021500,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,11,1,20262206,0.006700,0.048032,0.053200,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,12,1,20262206,0.008400,0.015392,0.021700,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,12,0,20262206,0.008800,0.017408,0.023700,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,13,0,20262206,0.007900,0.016384,0.021400,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,13,1,20262206,0.007000,0.048000,0.053800,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,14,0,20262206,0.009000,0.015360,0.022100,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,14,1,20262206,0.008000,0.017408,0.023100,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,15,1,20262206,0.007900,0.015360,0.021300,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,15,0,20262206,0.008300,0.017408,0.023300,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,16,0,20262206,0.007900,0.015360,0.021400,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,16,1,20262206,0.006800,0.047104,0.053300,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,17,0,20262206,0.008800,0.015360,0.022100,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,17,1,20262206,0.008300,0.017408,0.023200,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,18,0,20262206,0.008000,0.015360,0.021400,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,18,1,20262206,0.006800,0.049152,0.054600,0.000000000,8704
confirmatory,contiguous,qwen2.5-0.5b,17,1,fragmented,19,0,20262206,0.009800,0.016384,0.023700,0.000000000,8704
confirmatory,paged,qwen2.5-0.5b,17,1,fragmented,19,1,20262206,0.007900,0.017120,0.023100,0.000000000,8704
