phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,0,1,20289332,0.011900,0.751616,0.759700,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,0,0,20289332,0.011700,0.836608,0.844300,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,1,1,20289332,0.010700,0.750592,0.758700,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,1,0,20289332,0.011500,0.836608,0.844100,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,2,0,20289332,0.011000,0.750592,0.758900,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,2,1,20289332,0.008200,0.836544,0.843100,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,3,0,20289332,0.020600,0.756736,0.767800,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,3,1,20289332,0.018700,0.841728,0.852900,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,4,1,20289332,0.061700,0.783360,0.821300,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,4,0,20289332,0.011800,0.837536,0.867000,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,5,1,20289332,0.027900,0.750592,0.773700,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,5,0,20289332,0.032600,0.852992,0.879300,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,6,1,20289332,0.025200,0.750592,0.773400,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,6,0,20289332,0.025500,0.837632,0.860800,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,7,1,20289332,0.036800,0.772096,0.804600,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,7,0,20289332,0.051900,0.837632,0.890100,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,8,1,20289332,0.029200,0.749568,0.774500,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,8,0,20289332,0.039400,0.864256,0.891000,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,9,1,20289332,0.028300,0.749568,0.774700,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,9,0,20289332,0.025600,0.837632,0.860500,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,10,0,20289332,0.032600,0.749568,0.772800,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,10,1,20289332,0.026200,0.836608,0.860400,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,11,0,20289332,0.025100,0.750304,0.782200,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,11,1,20289332,0.084300,0.860160,0.872500,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,12,0,20289332,0.027700,0.766976,0.776000,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,12,1,20289332,0.008500,0.832480,0.838200,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,13,1,20289332,0.009600,0.751424,0.758300,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,13,0,20289332,0.008200,0.836608,0.844200,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,14,0,20289332,0.011400,0.746496,0.755300,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,14,1,20289332,0.008200,0.833536,0.839200,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,15,0,20289332,0.011300,0.751616,0.759400,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,15,1,20289332,0.009100,0.836608,0.843400,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,16,1,20289332,0.013300,0.752640,0.761800,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,16,0,20289332,0.069400,0.840704,0.849500,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,17,1,20289332,0.008300,0.749568,0.756100,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,17,0,20289332,0.013800,0.839680,0.849000,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,18,1,20289332,0.011000,0.751328,0.759500,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,18,0,20289332,0.008400,0.837632,0.844100,0.000000033,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,19,1,20289332,0.008400,0.750592,0.756600,0.000000033,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,19,0,20289332,0.008500,0.837632,0.843800,0.000000033,2097152
