phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,0,1,20289332,0.014300,0.752640,0.768800,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,0,0,20289332,0.009300,0.836608,0.842900,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,1,1,20289332,0.013400,0.750592,0.761400,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,1,0,20289332,0.014200,0.840704,0.850900,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,2,0,20289332,0.010800,0.750592,0.758900,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,2,1,20289332,0.012200,0.836608,0.846300,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,3,0,20289332,0.023200,0.750592,0.756400,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,3,1,20289332,0.010000,0.835584,0.843600,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,4,1,20289332,0.008500,0.750592,0.757300,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,4,0,20289332,0.008900,0.837632,0.844600,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,5,1,20289332,0.011400,0.751520,0.759400,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,5,0,20289332,0.011100,0.837632,0.846400,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,6,1,20289332,0.011400,0.751552,0.759200,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,6,0,20289332,0.009100,0.835584,0.843000,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,7,1,20289332,0.011900,0.751520,0.759200,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,7,0,20289332,0.011100,0.837312,0.845200,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,8,1,20289332,0.009700,0.750496,0.757800,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,8,0,20289332,0.008700,0.836608,0.843600,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,9,1,20289332,0.011100,0.751616,0.759900,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,9,0,20289332,0.010900,0.837504,0.845500,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,10,0,20289332,0.009100,0.751424,0.757400,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,10,1,20289332,0.010900,0.832512,0.841400,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,11,0,20289332,0.011800,0.750592,0.759700,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,11,1,20289332,0.011400,0.837632,0.846600,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,12,0,20289332,0.041300,0.751456,0.757200,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,12,1,20289332,0.010300,0.837632,0.844900,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,13,1,20289332,0.009400,0.750592,0.757800,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,13,0,20289332,0.010900,0.839680,0.847100,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,14,0,20289332,0.012500,0.752640,0.761100,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,14,1,20289332,0.009000,0.838656,0.844800,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,15,0,20289332,0.011300,0.750592,0.759200,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,15,1,20289332,0.011400,0.834272,0.842700,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,16,1,20289332,0.011000,0.750592,0.759500,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,16,0,20289332,0.010900,0.838624,0.845900,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,17,1,20289332,0.011100,0.750592,0.759800,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,17,0,20289332,0.010500,0.838656,0.846700,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,18,1,20289332,0.012500,0.751616,0.760200,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,18,0,20289332,0.012600,0.840704,0.848800,0.000000000,2097152
confirmatory,contiguous,qwen2.5-7b-shape,1024,1,fragmented,19,1,20289332,0.011300,0.750496,0.759100,0.000000000,2097152
confirmatory,paged,qwen2.5-7b-shape,1024,1,fragmented,19,0,20289332,0.008900,0.837632,0.845100,0.000000000,2097152
