phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,0,0,20276276,0.009500,0.192512,0.198500,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,0,1,20276276,0.008400,0.212992,0.219100,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,1,1,20276276,0.008400,0.191168,0.197000,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,1,0,20276276,0.009000,0.214016,0.221100,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,2,1,20276276,0.008600,0.191456,0.197400,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,2,0,20276276,0.008600,0.212992,0.219700,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,3,0,20276276,0.008000,0.190464,0.197200,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,3,1,20276276,0.008200,0.212992,0.219100,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,4,1,20276276,0.013300,0.193536,0.202600,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,4,0,20276276,0.010300,0.215040,0.221700,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,5,0,20276276,0.029600,0.210880,0.218600,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,5,1,20276276,0.014900,0.218112,0.227300,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,6,1,20276276,0.014200,0.194560,0.202900,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,6,0,20276276,0.013500,0.217088,0.225600,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,7,1,20276276,0.009500,0.192512,0.198800,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,7,0,20276276,0.010900,0.215040,0.222200,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,8,0,20276276,0.008500,0.191200,0.197300,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,8,1,20276276,0.008500,0.212992,0.219300,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,9,0,20276276,0.008500,0.191488,0.197400,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,9,1,20276276,0.008400,0.213792,0.219600,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,10,0,20276276,0.008500,0.190464,0.197300,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,10,1,20276276,0.008000,0.212992,0.218500,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,11,1,20276276,0.008100,0.191264,0.197000,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,11,0,20276276,0.008100,0.214016,0.219700,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,12,0,20276276,0.008700,0.191488,0.197900,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,12,1,20276276,0.008100,0.212992,0.218900,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,13,0,20276276,0.008500,0.191392,0.197100,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,13,1,20276276,0.008300,0.211968,0.218800,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,14,1,20276276,0.008000,0.191488,0.196700,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,14,0,20276276,0.008400,0.212992,0.218800,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,15,1,20276276,0.008500,0.191488,0.197500,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,15,0,20276276,0.008100,0.214016,0.221600,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,16,0,20276276,0.008700,0.191456,0.197700,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,16,1,20276276,0.008400,0.214016,0.219500,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,17,1,20276276,0.010900,0.193536,0.199800,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,17,0,20276276,0.008500,0.212896,0.219000,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,18,1,20276276,0.008300,0.192256,0.197600,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,18,0,20276276,0.016400,0.218112,0.226700,0.000000000,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,19,0,20276276,0.014400,0.196512,0.202600,0.000000000,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,19,1,20276276,0.013300,0.216064,0.224500,0.000000000,524288
