phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,0,0,20276276,0.009100,0.191392,0.198400,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,0,1,20276276,0.008300,0.212992,0.219500,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,1,1,20276276,0.008200,0.191488,0.197500,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,1,0,20276276,0.010000,0.213728,0.222400,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,2,1,20276276,0.065300,0.191488,0.198200,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,2,0,20276276,0.022300,0.214016,0.219700,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,3,0,20276276,0.011800,0.193536,0.201500,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,3,1,20276276,0.011000,0.214016,0.221500,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,4,1,20276276,0.009600,0.192448,0.198700,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,4,0,20276276,0.023900,0.212992,0.222500,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,5,0,20276276,0.009200,0.191488,0.198300,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,5,1,20276276,0.008100,0.212992,0.219100,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,6,1,20276276,0.008300,0.191488,0.197700,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,6,0,20276276,0.010000,0.215040,0.221000,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,7,1,20276276,0.008300,0.191488,0.197300,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,7,0,20276276,0.021600,0.212992,0.219100,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,8,0,20276276,0.022200,0.191488,0.197200,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,8,1,20276276,0.008000,0.213888,0.219200,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,9,0,20276276,0.008000,0.191488,0.197100,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,9,1,20276276,0.008400,0.212832,0.218700,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,10,0,20276276,0.008200,0.191264,0.197100,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,10,1,20276276,0.008300,0.212992,0.219000,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,11,1,20276276,0.008200,0.190464,0.197100,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,11,0,20276276,0.011900,0.214016,0.219800,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,12,0,20276276,0.008300,0.191360,0.197400,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,12,1,20276276,0.009600,0.213920,0.220600,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,13,0,20276276,0.009800,0.191488,0.199100,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,13,1,20276276,0.009100,0.212992,0.219700,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,14,1,20276276,0.008600,0.191488,0.197700,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,14,0,20276276,0.009800,0.214976,0.221300,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,15,1,20276276,0.008100,0.191488,0.197400,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,15,0,20276276,0.008700,0.214016,0.220400,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,16,0,20276276,0.008200,0.190464,0.197000,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,16,1,20276276,0.008700,0.212992,0.218600,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,17,1,20276276,0.008200,0.191392,0.197400,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,17,0,20276276,0.022400,0.214720,0.219900,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,18,1,20276276,0.012600,0.191488,0.202200,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,18,0,20276276,0.013400,0.214016,0.225000,0.000000019,524288
confirmatory,contiguous,qwen2.5-7b-shape,256,1,fragmented,19,0,20276276,0.011900,0.193536,0.201200,0.000000019,524288
confirmatory,paged,qwen2.5-7b-shape,256,1,fragmented,19,1,20276276,0.009700,0.212992,0.219900,0.000000019,524288
