phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,0,1,20266269,0.013300,0.172768,0.179700,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,0,0,20266269,0.014600,0.191360,0.202800,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,1,0,20266269,0.018600,0.174016,0.185200,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,1,1,20266269,0.017800,0.194560,0.204100,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,2,0,20266269,0.013900,0.172032,0.180100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,2,1,20266269,0.011700,0.192320,0.199100,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,3,0,20266269,0.022800,0.168960,0.176100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,3,1,20266269,0.009500,0.190464,0.197100,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,4,1,20266269,0.008400,0.168960,0.174600,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,4,0,20266269,0.008100,0.189440,0.195700,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,5,0,20266269,0.008100,0.167936,0.174200,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,5,1,20266269,0.008200,0.189440,0.195700,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,6,1,20266269,0.008100,0.167936,0.174100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,6,0,20266269,0.008100,0.189440,0.195700,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,7,1,20266269,0.008500,0.168736,0.174500,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,7,0,20266269,0.008600,0.190144,0.195800,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,8,1,20266269,0.008300,0.168960,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,8,0,20266269,0.008400,0.189440,0.195900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,9,1,20266269,0.008200,0.167936,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,9,0,20266269,0.008400,0.189440,0.195800,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,10,0,20266269,0.008400,0.167936,0.174500,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,10,1,20266269,0.008100,0.189440,0.195600,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,11,1,20266269,0.053000,0.199680,0.235300,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,11,0,20266269,0.008500,0.190368,0.218500,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,12,1,20266269,0.028100,0.168960,0.190600,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,12,0,20266269,0.024800,0.190464,0.211900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,13,1,20266269,0.025100,0.168960,0.190700,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,13,0,20266269,0.023200,0.190336,0.210500,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,14,1,20266269,0.025500,0.168800,0.190100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,14,0,20266269,0.023000,0.190464,0.210500,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,15,0,20266269,0.023200,0.167936,0.196800,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,15,1,20266269,0.024000,0.189312,0.217600,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,16,1,20266269,0.022800,0.168960,0.194400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,16,0,20266269,0.023400,0.189440,0.210400,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,17,0,20266269,0.023900,0.168896,0.191600,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,17,1,20266269,0.031600,0.211968,0.238000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,18,1,20266269,0.057000,0.203776,0.231200,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,18,0,20266269,0.031500,0.192512,0.244500,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,19,0,20266269,0.029600,0.183296,0.210000,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,19,1,20266269,0.031500,0.208896,0.235600,0.000000019,131072
