phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,0,1,20266269,0.009300,0.169632,0.175300,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,0,0,20266269,0.022500,0.191232,0.197700,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,1,0,20266269,0.009700,0.168960,0.176800,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,1,1,20266269,0.008600,0.189440,0.196200,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,2,0,20266269,0.021700,0.168672,0.174600,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,2,1,20266269,0.008100,0.189440,0.195600,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,3,0,20266269,0.008400,0.168960,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,3,1,20266269,0.008300,0.189440,0.195800,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,4,1,20266269,0.008200,0.167936,0.174500,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,4,0,20266269,0.008400,0.190464,0.196100,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,5,0,20266269,0.008300,0.167936,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,5,1,20266269,0.008200,0.190464,0.195700,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,6,1,20266269,0.008000,0.168864,0.174100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,6,0,20266269,0.008200,0.190464,0.196000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,7,1,20266269,0.008400,0.167936,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,7,0,20266269,0.008500,0.190464,0.196000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,8,1,20266269,0.008400,0.168960,0.174400,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,8,0,20266269,0.008500,0.189440,0.196000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,9,1,20266269,0.008500,0.169984,0.175800,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,9,0,20266269,0.008800,0.190464,0.196100,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,10,0,20266269,0.009800,0.168960,0.176600,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,10,1,20266269,0.010000,0.190336,0.197600,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,11,1,20266269,0.009500,0.168832,0.175900,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,11,0,20266269,0.009400,0.190464,0.197000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,12,1,20266269,0.011400,0.168960,0.177800,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,12,0,20266269,0.013900,0.191328,0.201900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,13,1,20266269,0.010200,0.168960,0.176100,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,13,0,20266269,0.010400,0.191296,0.198000,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,14,1,20266269,0.009700,0.168960,0.175700,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,14,0,20266269,0.009300,0.190272,0.196900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,15,0,20266269,0.008900,0.167936,0.174900,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,15,1,20266269,0.009400,0.190400,0.196900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,16,1,20266269,0.008300,0.168960,0.174900,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,16,0,20266269,0.009000,0.190464,0.196900,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,17,0,20266269,0.009000,0.168928,0.175300,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,17,1,20266269,0.008800,0.190432,0.196200,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,18,1,20266269,0.008300,0.167936,0.174300,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,18,0,20266269,0.008500,0.189440,0.196500,0.000000019,131072
confirmatory,contiguous,qwen2.5-0.5b,256,1,fragmented,19,0,20266269,0.012000,0.169984,0.178300,0.000000019,131072
confirmatory,paged,qwen2.5-0.5b,256,1,fragmented,19,1,20266269,0.008600,0.189440,0.195900,0.000000019,131072
