phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,0,1,20279628,0.112400,0.744448,0.810200,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,0,0,20279628,0.019100,0.779264,0.825700,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,1,0,20279628,0.025800,0.688000,0.712400,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,1,1,20279628,0.028200,0.772096,0.795200,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,2,0,20279628,0.027000,0.687104,0.711500,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,2,1,20279628,0.027300,0.770048,0.793600,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,3,1,20279628,0.048500,0.697344,0.731900,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,3,0,20279628,0.025200,0.771072,0.780900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,4,1,20279628,0.073900,0.723776,0.755000,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,4,0,20279628,0.023200,0.779232,0.815800,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,5,0,20279628,0.066700,0.710656,0.747100,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,5,1,20279628,0.013500,0.772832,0.782100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,6,0,20279628,0.032800,0.706560,0.716500,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,6,1,20279628,0.014200,0.773120,0.781900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,7,1,20279628,0.014800,0.689152,0.699100,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,7,0,20279628,0.011800,0.771072,0.779700,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,8,1,20279628,0.010600,0.687008,0.694700,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,8,0,20279628,0.011300,0.770912,0.778500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,9,1,20279628,0.044100,0.700416,0.726300,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,9,0,20279628,0.010400,0.771072,0.783100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,10,0,20279628,0.024900,0.702464,0.708800,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,10,1,20279628,0.010200,0.770048,0.777000,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,11,1,20279628,0.011500,0.687104,0.695200,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,11,0,20279628,0.011600,0.769024,0.777500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,12,0,20279628,0.011700,0.686944,0.695300,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,12,1,20279628,0.008500,0.766976,0.773500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,13,0,20279628,0.010900,0.686080,0.714700,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,13,1,20279628,0.054600,0.800704,0.827100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,14,0,20279628,0.034300,0.696320,0.718100,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,14,1,20279628,0.014300,0.773056,0.781100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,15,0,20279628,0.015400,0.690080,0.699700,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,15,1,20279628,0.011700,0.770976,0.779500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,16,1,20279628,0.011500,0.687104,0.695400,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,16,0,20279628,0.011500,0.772000,0.780800,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,17,1,20279628,0.011300,0.687072,0.694800,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,17,0,20279628,0.008600,0.769792,0.776400,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,18,1,20279628,0.080600,0.732160,0.782000,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,18,0,20279628,0.010300,0.770048,0.848100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,19,0,20279628,0.028200,0.687104,0.713000,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,19,1,20279628,0.030600,0.771072,0.795900,0.000000036,2097152
