phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,0,1,20279628,0.010900,0.688128,0.694300,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,0,0,20279628,0.009800,0.771072,0.778300,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,1,0,20279628,0.010000,0.687104,0.699200,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,1,1,20279628,0.053300,0.790528,0.821400,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,2,0,20279628,0.012400,0.688128,0.696600,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,2,1,20279628,0.010500,0.771072,0.778900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,3,1,20279628,0.009900,0.687104,0.693500,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,3,0,20279628,0.010900,0.771072,0.778900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,4,1,20279628,0.011300,0.687104,0.695100,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,4,0,20279628,0.011300,0.772096,0.780100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,5,0,20279628,0.008500,0.687104,0.692400,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,5,1,20279628,0.014300,0.770048,0.779100,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,6,0,20279628,0.012500,0.688128,0.696900,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,6,1,20279628,0.012800,0.768000,0.777600,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,7,1,20279628,0.045700,0.710656,0.744900,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,7,0,20279628,0.011900,0.771072,0.805900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,8,1,20279628,0.024800,0.687104,0.710200,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,8,0,20279628,0.025400,0.772096,0.794700,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,9,1,20279628,0.027400,0.686976,0.710200,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,9,0,20279628,0.026600,0.768000,0.794300,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,10,0,20279628,0.030100,0.686080,0.711500,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,10,1,20279628,0.060300,0.814080,0.853600,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,11,1,20279628,0.032200,0.706432,0.741600,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,11,0,20279628,0.036900,0.790528,0.847700,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,12,0,20279628,0.033900,0.688128,0.716800,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,12,1,20279628,0.027500,0.772096,0.797600,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,13,0,20279628,0.024400,0.687104,0.710400,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,13,1,20279628,0.027900,0.770048,0.794500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,14,0,20279628,0.026900,0.686080,0.708800,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,14,1,20279628,0.023200,0.770048,0.794000,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,15,0,20279628,0.025500,0.687104,0.713900,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,15,1,20279628,0.068800,0.821248,0.865900,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,16,1,20279628,0.030700,0.705312,0.731300,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,16,0,20279628,0.039300,0.791552,0.822800,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,17,1,20279628,0.031100,0.706336,0.730800,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,17,0,20279628,0.032000,0.789504,0.815500,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,18,1,20279628,0.032100,0.687104,0.711600,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,18,0,20279628,0.039300,0.793600,0.819400,0.000000036,2097152
confirmatory,contiguous,qwen2.5-0.5b,1024,4,fragmented,19,0,20279628,0.028000,0.687104,0.710700,0.000000036,2097152
confirmatory,paged,qwen2.5-0.5b,1024,4,fragmented,19,1,20279628,0.027700,0.784384,0.796200,0.000000036,2097152
