phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,0,1,20279325,0.008400,0.658432,0.664300,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,0,0,20279325,0.010900,0.745376,0.752100,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,1,1,20279325,0.011600,0.659456,0.667600,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,1,0,20279325,0.015100,0.749536,0.757600,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,2,1,20279325,0.012000,0.658304,0.667900,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,2,0,20279325,0.010600,0.744448,0.752500,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,3,0,20279325,0.012200,0.659456,0.668400,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,3,1,20279325,0.008800,0.743424,0.750200,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,4,1,20279325,0.015700,0.662528,0.671500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,4,0,20279325,0.011000,0.744288,0.752100,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,5,1,20279325,0.009600,0.658432,0.665300,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,5,0,20279325,0.022100,0.744288,0.749600,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,6,0,20279325,0.022600,0.658432,0.664500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,6,1,20279325,0.008200,0.744448,0.749800,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,7,0,20279325,0.023600,0.657408,0.664400,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,7,1,20279325,0.012800,0.745472,0.754400,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,8,0,20279325,0.024500,0.659360,0.691400,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,8,1,20279325,0.052300,0.772096,0.812000,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,9,0,20279325,0.031100,0.673792,0.711600,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,9,1,20279325,0.167700,0.891904,0.927000,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,10,1,20279325,0.026700,0.658432,0.682500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,10,0,20279325,0.026900,0.743424,0.767900,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,11,0,20279325,0.026500,0.657408,0.681900,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,11,1,20279325,0.025000,0.743360,0.771900,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,12,1,20279325,0.047400,0.685056,0.723800,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,12,0,20279325,0.037300,0.764928,0.800900,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,13,0,20279325,0.035700,0.680960,0.708500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,13,1,20279325,0.028100,0.744448,0.768600,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,14,1,20279325,0.027500,0.658432,0.682900,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,14,0,20279325,0.028200,0.743424,0.767300,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,15,1,20279325,0.026400,0.658432,0.682300,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,15,0,20279325,0.027700,0.744352,0.768300,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,16,0,20279325,0.027400,0.658432,0.671500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,16,1,20279325,0.072500,0.774144,0.815800,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,17,1,20279325,0.012000,0.660416,0.668300,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,17,0,20279325,0.046000,0.757760,0.786700,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,18,1,20279325,0.011800,0.659456,0.667600,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,18,0,20279325,0.011400,0.744448,0.752600,0.000000015,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,19,0,20279325,0.008500,0.658304,0.664500,0.000000015,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,19,1,20279325,0.011900,0.745472,0.753600,0.000000015,524288
