phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,0,1,20279325,0.012900,0.659456,0.674100,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,0,0,20279325,0.009200,0.745216,0.751100,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,1,1,20279325,0.025900,0.663552,0.681500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,1,0,20279325,0.019600,0.746496,0.764700,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,2,1,20279325,0.008900,0.657408,0.665000,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,2,0,20279325,0.027300,0.745376,0.754000,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,3,0,20279325,0.011600,0.658432,0.667500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,3,1,20279325,0.008600,0.743424,0.749800,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,4,1,20279325,0.011200,0.658432,0.667100,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,4,0,20279325,0.011900,0.744448,0.753100,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,5,1,20279325,0.011400,0.658432,0.668300,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,5,0,20279325,0.008300,0.744160,0.749700,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,6,0,20279325,0.013900,0.658432,0.666200,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,6,1,20279325,0.010600,0.744448,0.752600,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,7,0,20279325,0.012600,0.659456,0.668900,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,7,1,20279325,0.008400,0.744448,0.750100,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,8,0,20279325,0.011200,0.659456,0.667400,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,8,1,20279325,0.011100,0.744448,0.753100,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,9,0,20279325,0.008300,0.658432,0.664300,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,9,1,20279325,0.011800,0.745184,0.752700,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,10,1,20279325,0.011100,0.658432,0.667500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,10,0,20279325,0.008500,0.743424,0.749800,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,11,0,20279325,0.009900,0.658432,0.666200,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,11,1,20279325,0.011300,0.744448,0.752400,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,12,1,20279325,0.011400,0.659456,0.667600,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,12,0,20279325,0.011300,0.745376,0.753100,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,13,0,20279325,0.010500,0.658432,0.666500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,13,1,20279325,0.011800,0.744448,0.753200,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,14,1,20279325,0.008200,0.658432,0.664400,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,14,0,20279325,0.011700,0.744448,0.752700,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,15,1,20279325,0.011700,0.658432,0.667900,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,15,0,20279325,0.009200,0.744448,0.750700,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,16,0,20279325,0.014400,0.660480,0.671600,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,16,1,20279325,0.013500,0.746496,0.755600,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,17,1,20279325,0.008100,0.658304,0.664000,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,17,0,20279325,0.008800,0.743424,0.750200,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,18,1,20279325,0.010700,0.658432,0.666500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,18,0,20279325,0.011000,0.744448,0.752200,0.000000000,524288
confirmatory,contiguous,qwen2.5-0.5b,1024,1,fragmented,19,0,20279325,0.008600,0.658432,0.664500,0.000000000,524288
confirmatory,paged,qwen2.5-0.5b,1024,1,fragmented,19,1,20279325,0.011300,0.744448,0.753000,0.000000000,524288
