phase,method,shape,context,batch,layout,trial,order_in_pair,random_seed,host_enqueue_ms,gpu_ms,end_to_end_ms,max_abs_error,logical_kv_bytes
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,0,0,20272213,0.009600,0.018432,0.025300,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,0,1,20272213,0.008300,0.019264,0.025200,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,1,0,20272213,0.009500,0.018432,0.025700,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,1,1,20272213,0.008300,0.019392,0.024800,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,2,1,20272213,0.016900,0.018432,0.027600,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,2,0,20272213,0.008500,0.019456,0.025400,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,3,1,20272213,0.008100,0.018144,0.023600,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,3,0,20272213,0.017400,0.019392,0.034700,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,4,0,20272213,0.008300,0.018144,0.023500,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,4,1,20272213,0.008300,0.019456,0.025000,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,5,1,20272213,0.009100,0.018432,0.023800,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,5,0,20272213,0.008300,0.019296,0.025400,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,6,1,20272213,0.008100,0.017408,0.023200,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,6,0,20272213,0.008200,0.019456,0.024900,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,7,1,20272213,0.022000,0.017408,0.037500,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,7,0,20272213,0.010000,0.019456,0.026300,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,8,0,20272213,0.008200,0.017408,0.023300,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,8,1,20272213,0.007900,0.019456,0.025000,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,9,0,20272213,0.008000,0.017408,0.023200,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,9,1,20272213,0.021600,0.019456,0.038600,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,10,0,20272213,0.008200,0.017408,0.023500,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,10,1,20272213,0.007700,0.018432,0.024500,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,11,0,20272213,0.008200,0.018400,0.023400,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,11,1,20272213,0.012100,0.046080,0.054600,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,12,1,20272213,0.008000,0.017408,0.023100,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,12,0,20272213,0.008400,0.018432,0.025200,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,13,1,20272213,0.022000,0.016384,0.037100,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,13,0,20272213,0.008200,0.019456,0.025100,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,14,0,20272213,0.008300,0.017408,0.023200,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,14,1,20272213,0.008200,0.019200,0.024700,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,15,0,20272213,0.008000,0.018112,0.023500,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,15,1,20272213,0.021800,0.019456,0.039000,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,16,1,20272213,0.008000,0.017344,0.023200,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,16,0,20272213,0.008300,0.019360,0.025400,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,17,1,20272213,0.006800,0.035840,0.041900,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,17,0,20272213,0.008200,0.019456,0.025000,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,18,1,20272213,0.008400,0.018432,0.024000,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,18,0,20272213,0.009500,0.018432,0.026700,0.000000030,34816
confirmatory,contiguous,qwen2.5-7b-shape,17,1,fragmented,19,0,20272213,0.008300,0.017312,0.023500,0.000000030,34816
confirmatory,paged,qwen2.5-7b-shape,17,1,fragmented,19,1,20272213,0.008000,0.018432,0.024600,0.000000030,34816
