eviction_penalty,trial,target_wall_ms,target_prompt_processed_tokens,target_prompt_ms,followup_wall_ms,followup_prompt_processed_tokens,followup_prompt_ms,sequence_wall_ms,sequence_prompt_processed_tokens,cache_selections,lru_selections,selection_reused_tokens,selection_evicted_tokens,prompt_tokens_cached_total,kv_cache_tokens,kv_cache_capacity_tokens,memory_model_mib,memory_context_mib,memory_compute_mib
0.0,1,31.467100001464132,5,29.362,1515.7924000013736,410,1512.896,1547.2595000028377,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,2,33.44410000136122,5,30.752,1709.864700002072,410,1706.551,1743.3088000034331,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,3,29.718700003286358,5,27.208,1499.2396000016015,410,1496.988,1528.9583000048879,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,4,29.988100002810825,5,27.17,1461.8736999982502,410,1459.524,1491.861800001061,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,5,29.997500001627486,5,27.509,1469.3561000021873,410,1466.531,1499.3536000038148,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,1,96.12080000079004,25,93.97,52.503800005069934,10,49.486,148.62460000585997,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,2,97.83480000623967,25,95.926,52.20560000452679,10,49.194,150.04040001076646,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,3,97.12649999710266,25,95.204,51.605600005132146,10,48.601,148.7321000022348,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,4,95.31840000272496,25,93.409,50.40680000092834,10,47.383,145.7252000036533,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,5,99.79810000368161,25,97.901,60.57909999799449,10,57.045,160.3772000016761,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
