eviction_penalty,trial,target_wall_ms,target_prompt_processed_tokens,target_prompt_ms,followup_wall_ms,followup_prompt_processed_tokens,followup_prompt_ms,sequence_wall_ms,sequence_prompt_processed_tokens,cache_selections,lru_selections,selection_reused_tokens,selection_evicted_tokens,prompt_tokens_cached_total,kv_cache_tokens,kv_cache_capacity_tokens,memory_model_mib,memory_context_mib,memory_compute_mib
0.0,1,29.378999999607913,5,27.335,1413.0895000016608,410,1410.115,1442.4685000012687,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,2,29.626499999722,5,27.226,1405.9359999992012,410,1403.222,1435.5624999989232,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,3,28.34239999720012,5,25.821,1408.4191000001738,410,1406.092,1436.761499997374,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,4,28.93709999989369,5,26.707,1400.6201999982295,410,1398.177,1429.5572999981232,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,5,29.787499999656575,5,26.94,1410.6605000015406,410,1408.523,1440.4480000011972,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,1,101.45009999905596,25,99.746,74.53479999821866,10,71.353,175.98489999727462,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,2,98.94030000214116,25,97.0,56.39599999994971,10,53.225,155.33630000209087,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,3,94.98489999896265,25,93.189,52.09420000028331,10,49.236,147.07909999924595,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,4,98.5298999985389,25,96.551,56.007600000157254,10,53.12,154.53749999869615,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,5,107.41050000069663,25,92.965,55.74659999911091,10,52.678,163.15709999980754,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
