eviction_penalty,trial,target_wall_ms,target_prompt_processed_tokens,target_prompt_ms,followup_wall_ms,followup_prompt_processed_tokens,followup_prompt_ms,sequence_wall_ms,sequence_prompt_processed_tokens,cache_selections,lru_selections,selection_reused_tokens,selection_evicted_tokens,prompt_tokens_cached_total,kv_cache_tokens,kv_cache_capacity_tokens,memory_model_mib,memory_context_mib,memory_compute_mib
0.0,1,28.481699999247212,5,26.201,1387.5729999999749,410,1385.018,1416.054699999222,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,2,27.366499999516236,5,25.203,1328.9067000005161,410,1326.607,1356.2732000000324,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,3,26.930399999400834,5,24.67,1333.0078999997568,410,1330.554,1359.9382999991576,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,4,27.09480000066833,5,24.973,1351.081100000556,410,1332.67,1378.1759000012244,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,5,26.319499999772233,5,24.508,1334.842700000081,410,1332.311,1361.1621999998533,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,1,89.4044999995458,25,87.511,48.089400000208116,10,45.224,137.49389999975392,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,2,90.29849999933504,25,88.428,48.46110000016779,10,45.439,138.75959999950283,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,3,87.10860000064713,25,85.38,47.449300000153016,10,44.836,134.55790000080015,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,4,102.51779999998689,25,100.814,59.23579999944195,10,56.024,161.75359999942884,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,5,88.65049999985786,25,87.063,71.09999999920547,10,44.824,159.75049999906332,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
