eviction_penalty,trial,target_wall_ms,target_prompt_processed_tokens,target_prompt_ms,followup_wall_ms,followup_prompt_processed_tokens,followup_prompt_ms,sequence_wall_ms,sequence_prompt_processed_tokens,cache_selections,lru_selections,selection_reused_tokens,selection_evicted_tokens,prompt_tokens_cached_total,kv_cache_tokens,kv_cache_capacity_tokens,memory_model_mib,memory_context_mib,memory_compute_mib
0.0,1,27.922400000534253,5,25.588,1279.5186000003014,410,1277.046,1307.4410000008356,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,2,27.505199999723118,5,25.105,1343.1916000008641,410,1340.71,1370.6968000005872,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,3,31.396699996548705,5,29.028,1384.747600000992,410,1382.098,1416.1442999975407,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,4,26.980999999068445,5,24.818,1380.130100002134,410,1377.404,1407.1111000012024,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,5,30.772999998589512,5,28.646,1348.5615999998117,410,1345.999,1379.3345999984012,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,1,93.57859999727225,25,91.808,53.09249999845633,10,50.225,146.67109999572858,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,2,95.97580000263406,25,94.043,51.952099998743506,10,48.67,147.92790000137757,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,3,90.07410000049276,25,88.104,48.57540000011795,10,45.758,138.64950000061071,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,4,92.00199999759207,25,90.517,64.01749999713502,10,45.118,156.01949999472708,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,5,92.36690000034287,25,90.847,50.553799999761395,10,47.808,142.92070000010426,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
