eviction_penalty,trial,target_wall_ms,target_prompt_processed_tokens,target_prompt_ms,followup_wall_ms,followup_prompt_processed_tokens,followup_prompt_ms,sequence_wall_ms,sequence_prompt_processed_tokens,cache_selections,lru_selections,selection_reused_tokens,selection_evicted_tokens,prompt_tokens_cached_total,kv_cache_tokens,kv_cache_capacity_tokens,memory_model_mib,memory_context_mib,memory_compute_mib
0.0,1,28.36859999661101,5,26.096,1392.4455999949714,410,1390.099,1420.8141999915824,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,2,28.262400002859067,5,26.103,1386.651399996481,410,1383.925,1414.91379999934,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,3,27.886099996976554,5,25.548,1394.402199999604,410,1391.903,1422.2882999965805,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,4,28.534799996123184,5,26.116,1419.9150999993435,410,1417.359,1448.4498999954667,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.0,5,28.48029999586288,5,26.216,1406.581899995217,410,1404.086,1435.06219999108,415,2.0,0.0,160.0,405.0,160.0,560.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,1,94.79490000376245,25,92.679,51.124799996614456,10,48.269,145.9197000003769,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,2,93.38890000071842,25,91.47,51.19089999789139,10,48.189,144.57979999860981,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,3,92.71009999793023,25,90.809,51.16489999636542,10,48.323,143.87499999429565,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,4,94.35030000167899,25,92.647,50.85249999683583,10,47.884,145.20279999851482,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
0.5,5,97.8465000007418,25,95.985,51.78219999652356,10,48.72,149.62869999726536,35,2.0,0.0,540.0,10.0,540.0,575.0,2048.0,491.01829528808594,23.999977111816406,36.5117073059082
