category,case,quantization,backend,parallel,context,requests,prompt_tokens,generated_tokens,max_wall_ms
model_backend,model-q4_k_m-cpu,Q4_K_M,cpu,1,512,1,12,4,91.46760000294307
model_backend,model-q4_k_m-cuda,Q4_K_M,cuda,1,512,1,12,4,52.322999996249564
model_backend,model-q8_0-cpu,Q8_0,cpu,1,512,1,12,4,94.84190000512172
model_backend,model-q8_0-cuda,Q8_0,cuda,1,512,1,12,4,30.902700003935024
model_backend,model-f16-cpu,F16,cpu,1,512,1,12,4,153.52240000356687
model_backend,model-f16-cuda,F16,cuda,1,512,1,12,4,55.71110000164481
concurrency,concurrency-1,Q4_K_M,cuda,1,512,1,41,4,116.03429999377113
concurrency,concurrency-2,Q4_K_M,cuda,2,512,2,82,8,64.65120000211755
concurrency,concurrency-4,Q4_K_M,cuda,4,512,4,164,16,72.38520000100834
concurrency,concurrency-8,Q4_K_M,cuda,8,512,8,328,32,95.74799999973038
context,context-128,Q4_K_M,cuda,1,256,1,131,4,57.17979999462841
context,context-512,Q4_K_M,cuda,1,640,1,515,4,73.03279999905499
context,context-2048,Q4_K_M,cuda,1,2176,1,2051,4,176.46580000291578
context,context-4096,Q4_K_M,cuda,1,4224,1,4099,4,288.00670000055106
