category,case,quantization,backend,parallel,context,requests,prompt_tokens,generated_tokens,max_wall_ms
model_backend,model-q4_k_m-cpu,Q4_K_M,cpu,1,512,1,12,4,102.66559999990932
model_backend,model-q4_k_m-cuda,Q4_K_M,cuda,1,512,1,12,4,134.6547999996801
model_backend,model-q8_0-cpu,Q8_0,cpu,1,512,1,12,4,117.83460000015111
model_backend,model-q8_0-cuda,Q8_0,cuda,1,512,1,12,4,30.780800000229647
model_backend,model-f16-cpu,F16,cpu,1,512,1,12,4,133.72930000014094
model_backend,model-f16-cuda,F16,cuda,1,512,1,12,4,48.87409999992087
concurrency,concurrency-1,Q4_K_M,cuda,1,512,1,41,4,116.18990000033591
concurrency,concurrency-2,Q4_K_M,cuda,2,512,2,82,8,71.34600000017599
concurrency,concurrency-4,Q4_K_M,cuda,4,512,4,164,16,74.89210000039748
concurrency,concurrency-8,Q4_K_M,cuda,8,512,8,328,32,96.72200000022713
context,context-128,Q4_K_M,cuda,1,256,1,131,4,41.35889999997744
context,context-512,Q4_K_M,cuda,1,640,1,515,4,72.48140000001513
context,context-2048,Q4_K_M,cuda,1,2176,1,2051,4,163.18679999994856
context,context-4096,Q4_K_M,cuda,1,4224,1,4099,4,277.88379999992685
