category,case,quantization,backend,parallel,context,requests,prompt_tokens,generated_tokens,max_wall_ms
model_backend,model-q4_k_m-cpu,Q4_K_M,cpu,1,512,1,12,4,101.88949999974284
model_backend,model-q4_k_m-cuda,Q4_K_M,cuda,1,512,1,12,4,37.489999999706924
model_backend,model-q8_0-cpu,Q8_0,cpu,1,512,1,12,4,102.96329999982845
model_backend,model-q8_0-cuda,Q8_0,cuda,1,512,1,12,4,64.4467000001896
model_backend,model-f16-cpu,F16,cpu,1,512,1,12,4,206.8976999998995
model_backend,model-f16-cuda,F16,cuda,1,512,1,12,4,49.33450000044104
concurrency,concurrency-1,Q4_K_M,cuda,1,512,1,41,4,97.63140000086423
concurrency,concurrency-2,Q4_K_M,cuda,2,512,2,82,8,80.78759999989416
concurrency,concurrency-4,Q4_K_M,cuda,4,512,4,164,16,80.47150000038528
concurrency,concurrency-8,Q4_K_M,cuda,8,512,8,328,32,94.31730000051175
context,context-128,Q4_K_M,cuda,1,256,1,131,4,53.57780000031198
context,context-512,Q4_K_M,cuda,1,640,1,515,4,81.77929999965272
context,context-2048,Q4_K_M,cuda,1,2176,1,2051,4,153.8841000001412
context,context-4096,Q4_K_M,cuda,1,4224,1,4099,4,276.14939999966737
