category,case,quantization,backend,parallel,context,requests,prompt_tokens,generated_tokens,max_wall_ms
model_backend,model-q4_k_m-cpu,Q4_K_M,cpu,1,512,1,12,4,117.86780000147701
model_backend,model-q4_k_m-cuda,Q4_K_M,cuda,1,512,1,12,4,49.21749999994063
model_backend,model-q8_0-cpu,Q8_0,cpu,1,512,1,12,4,154.20139999878302
model_backend,model-q8_0-cuda,Q8_0,cuda,1,512,1,12,4,38.101099999039434
model_backend,model-f16-cpu,F16,cpu,1,512,1,12,4,164.93919999993523
model_backend,model-f16-cuda,F16,cuda,1,512,1,12,4,53.05229999976291
concurrency,concurrency-1,Q4_K_M,cuda,1,512,1,41,4,93.85560000009718
concurrency,concurrency-2,Q4_K_M,cuda,2,512,2,82,8,67.5957000003109
concurrency,concurrency-4,Q4_K_M,cuda,4,512,4,164,16,76.9138000014209
concurrency,concurrency-8,Q4_K_M,cuda,8,512,8,328,32,102.91859999961162
context,context-128,Q4_K_M,cuda,1,256,1,131,4,44.54749999968044
context,context-512,Q4_K_M,cuda,1,640,1,515,4,76.33130000067467
context,context-2048,Q4_K_M,cuda,1,2176,1,2051,4,167.58420000041951
context,context-4096,Q4_K_M,cuda,1,4224,1,4099,4,279.2269000001397
