captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-08-01T13:03:54.919548+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T13:03:55Z,16638166,2592576,15618.28126,2233.081037,"[19631400, 15184400, 15098700]","[13040.3, 16859.4, 16955.1]"
2026-08-01T13:03:54.919548+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T13:03:56Z,201171800,10019506,318.648364,15.429731,"[212733600, 195757100, 195024700]","[300.846, 326.936, 328.164]"
2026-08-01T13:03:54.919548+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,9.0,756.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T13:03:57Z,14523000,2304959,17903.554806,2612.62297,"[17174600, 12998200, 13396200]","[14905.7, 19695, 19109.9]"
2026-08-01T13:03:54.919548+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,9.0,756.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T13:03:57Z,239745133,5531697,267.043688,6.08078,"[246130500, 236411900, 236693000]","[260.025, 270.714, 270.392]"
2026-08-01T13:03:54.919548+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,9.0,1250.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T13:04:00Z,19419833,6657594,14105.029078,4036.964721,"[27107100, 15521500, 15630900]","[9444.02, 16493.3, 16377.8]"
2026-08-01T13:03:54.919548+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,9.0,1250.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T13:04:00Z,413618400,1649810,154.733638,0.617979,"[415052600, 411815400, 413987200]","[154.197, 155.409, 154.594]"
2026-08-01T13:03:54.919548+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T13:04:02Z,74085200,15606515,3549.093967,666.582473,"[92105800, 64992400, 65157400]","[2779.41, 3938.92, 3928.95]"
2026-08-01T13:03:54.919548+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T13:04:03Z,929928833,18926987,68.841281,1.38632,"[951568500, 921759200, 916458800]","[67.2574, 69.4325, 69.834]"
2026-08-01T13:03:54.919548+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T13:04:07Z,87929733,17965182,2986.163871,549.173511,"[108577500, 79337900, 75873800]","[2357.76, 3226.71, 3374.02]"
2026-08-01T13:03:54.919548+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T13:04:07Z,995805933,7109431,64.271729,0.457617,"[989877500, 1003687800, 993852500]","[64.6545, 63.7648, 64.3959]"
