captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-08-01T09:57:24.749683+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T09:57:25Z,19389200,6829970,14178.021924,4151.109508,"[27275200, 15364000, 15528400]","[9385.82, 16662.3, 16485.9]"
2026-08-01T09:57:24.749683+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T09:57:25Z,201667933,6965460,317.601515,10.776711,"[209623600, 198713800, 196666400]","[305.309, 322.071, 325.424]"
2026-08-01T09:57:24.749683+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,9.0,762.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T09:57:27Z,14679933,2701839,17802.693016,2966.436999,"[17795700, 13259600, 12984500]","[14385.5, 19306.8, 19715.8]"
2026-08-01T09:57:24.749683+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,9.0,762.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T09:57:27Z,241677266,1689342,264.82459,1.849818,"[243417000, 240043600, 241571200]","[262.923, 266.618, 264.932]"
2026-08-01T09:57:24.749683+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,9.0,1210.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T09:57:30Z,19038433,5690761,14168.439621,3625.25602,"[25598700, 15431300, 16085300]","[10000.5, 16589.7, 15915.2]"
2026-08-01T09:57:24.749683+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,9.0,1210.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T09:57:30Z,418114033,3317364,153.074687,1.209553,"[421897900, 415706100, 416738100]","[151.695, 153.955, 153.574]"
2026-08-01T09:57:24.749683+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T09:57:32Z,76509566,20620078,3496.201994,839.497788,"[99948100, 61162100, 68418500]","[2561.33, 4185.6, 3741.68]"
2026-08-01T09:57:24.749683+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T09:57:33Z,956849633,23013336,66.911625,1.588014,"[941630400, 945594100, 983324400]","[67.9672, 67.6823, 65.0853]"
2026-08-01T09:57:24.749683+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T09:57:37Z,80132366,10701633,3232.824379,429.309497,"[91200900, 69839900, 79356300]","[2806.99, 3665.53, 3225.96]"
2026-08-01T09:57:24.749683+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T09:57:37Z,976165600,15033669,65.572937,1.002316,"[964882000, 970382800, 993232000]","[66.3294, 65.9534, 64.4361]"
