captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-07-30T11:46:45.858781+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T11:46:47Z,18671333,5726431,14482.489957,3774.003577,"[25283300, 15423800, 15306900]","[10125.3, 16597.7, 16724.5]"
2026-07-30T11:46:45.858781+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T11:46:47Z,214225866,4622186,298.841993,6.388452,"[219411600, 210539700, 212726300]","[291.689, 303.981, 300.856]"
2026-07-30T11:46:45.858781+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,0.0,747.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T11:46:50Z,16659733,3376710,15756.084355,2887.115688,"[20530000, 14314800, 15134400]","[12469.6, 17883.6, 16915.1]"
2026-07-30T11:46:45.858781+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,0.0,747.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T11:46:50Z,250590266,5292863,255.472185,5.340285,"[256604300, 246641200, 248525300]","[249.411, 259.486, 257.519]"
2026-07-30T11:46:45.858781+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,0.0,1241.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T11:46:53Z,47202166,11260977,5622.492631,1260.055382,"[59615200, 44349300, 37642000]","[4294.21, 5772.36, 6800.91]"
2026-07-30T11:46:45.858781+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,0.0,1241.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T11:46:54Z,447731666,9347183,142.983909,2.9567,"[440475200, 444440600, 458279200]","[145.298, 144.001, 139.653]"
2026-07-30T11:46:45.858781+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T11:46:57Z,111424900,18871438,2342.571512,400.993852,"[130433900, 92694100, 111146700]","[1962.68, 2761.77, 2303.26]"
2026-07-30T11:46:45.858781+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T11:46:58Z,1397800533,78506994,45.883458,2.598308,"[1472978200, 1316341600, 1404081800]","[43.4494, 48.6196, 45.5814]"
2026-07-30T11:46:45.858781+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T11:47:04Z,131153800,24353429,1993.300331,334.393981,"[159267500, 117648700, 116545200]","[1607.36, 2175.97, 2196.57]"
2026-07-30T11:46:45.858781+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T11:47:05Z,2024622733,389646560,32.469489,6.719363,"[1600658900, 2367047900, 2106161400]","[39.9835, 27.0379, 30.387]"
