captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-08-01T14:39:51.772941+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T14:39:52Z,16427700,2321091,15777.594626,2061.28074,"[19107600, 15120400, 15055100]","[13397.8, 16930.8, 17004.2]"
2026-08-01T14:39:51.772941+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,9.0,634.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T14:39:52Z,200669400,9895640,319.436151,15.319059,"[212088400, 195318400, 194601400]","[301.761, 327.67, 328.877]"
2026-08-01T14:39:51.772941+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,9.0,762.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T14:39:54Z,14371000,2212422,18076.001305,2556.217709,"[16925100, 13046600, 13141300]","[15125.5, 19622, 19480.6]"
2026-08-01T14:39:51.772941+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,9.0,762.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T14:39:54Z,239970600,4764147,266.768641,5.23627,"[245470600, 237318600, 237122600]","[260.724, 269.68, 269.903]"
2026-08-01T14:39:51.772941+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,9.0,1210.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T14:39:57Z,20187366,7542215,13732.366618,4220.331657,"[28896300, 15861700, 15804100]","[8859.27, 16139.5, 16198.3]"
2026-08-01T14:39:51.772941+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,9.0,1210.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T14:39:57Z,416032166,3255735,153.840567,1.209254,"[418083300, 412278300, 417734900]","[153.08, 155.235, 153.207]"
2026-08-01T14:39:51.772941+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T14:39:59Z,73680866,12526579,3536.816541,550.607161,"[88070300, 67760200, 65212100]","[2906.77, 3778.03, 3925.65]"
2026-08-01T14:39:51.772941+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T14:40:00Z,1081349600,39947881,59.238556,2.162748,"[1125164600, 1071932800, 1046951400]","[56.8806, 59.7052, 61.1299]"
2026-08-01T14:39:51.772941+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-08-01T14:40:04Z,78107966,14956565,3351.620193,580.821561,"[95308300, 70853200, 68162400]","[2686.02, 3613.1, 3755.74]"
2026-08-01T14:39:51.772941+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,9.0,440.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-08-01T14:40:05Z,1150980266,146385861,56.255285,7.675343,"[983739800, 1213345200, 1255855800]","[65.0579, 52.7467, 50.9613]"
