captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-07-30T12:15:11.220863+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T12:15:12Z,18013433,4526585,14754.060266,3237.994501,"[23240100, 15362300, 15437900]","[11015.4, 16664.2, 16582.6]"
2026-07-30T12:15:11.220863+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T12:15:12Z,205575400,7118683,311.565892,10.595601,"[213719100, 200536200, 202470900]","[299.458, 319.144, 316.095]"
2026-07-30T12:15:11.220863+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,0.0,753.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T12:15:14Z,14972700,2721599,17446.598558,2879.432906,"[18106600, 13203000, 13608500]","[14138.5, 19389.5, 18811.8]"
2026-07-30T12:15:11.220863+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,0.0,753.0,753.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T12:15:14Z,249432900,8677392,256.785221,8.761194,"[259428800, 245033800, 243836100]","[246.696, 261.188, 262.471]"
2026-07-30T12:15:11.220863+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,0.0,1241.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T12:15:16Z,19819300,6588085,13770.639342,3856.470419,"[27414500, 15650800, 16392600]","[9338.12, 16357, 15616.8]"
2026-07-30T12:15:11.220863+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,0.0,1241.0,1241.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T12:15:17Z,419700300,3078178,152.49524,1.119741,"[422604300, 416473400, 420023200]","[151.442, 153.671, 152.373]"
2026-07-30T12:15:11.220863+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T12:15:19Z,101446400,27105786,2633.135824,616.532242,"[132557600, 88856200, 82925400]","[1931.24, 2881.06, 3087.11]"
2026-07-30T12:15:11.220863+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T12:15:20Z,1151901866,157905161,56.324319,8.362038,"[1227817200, 1257511900, 970376500]","[52.125, 50.8942, 65.9538]"
2026-07-30T12:15:11.220863+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-30T12:15:24Z,75968366,16742227,3470.449726,685.783445,"[95160500, 68384400, 64360200]","[2690.19, 3743.54, 3977.61]"
2026-07-30T12:15:11.220863+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-30T12:15:25Z,1061388366,111379015,60.730784,6.189271,"[1183181300, 964712800, 1036271000]","[54.0915, 66.341, 61.7599]"
