captured_at_utc,case,model_key,quantization,test,execution,gpu_layers_requested,threads_requested,gpu_memory_baseline_mib,gpu_memory_peak_mib,gpu_memory_increment_mib,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,samples_ns,samples_ts
2026-07-31T11:22:45.809099+00:00,gpu-quantization,q4_k_m,Q4_K_M,pp256,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-31T11:22:46Z,16629933,2520502,15613.834359,2176.397601,"[19539900, 15219500, 15130400]","[13101.4, 16820.5, 16919.6]"
2026-07-31T11:22:45.809099+00:00,gpu-quantization,q4_k_m,Q4_K_M,tg64,CUDA,-1,12,0.0,625.0,625.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-31T11:22:46Z,200182200,10178122,320.245271,15.828786,"[211907000, 193619100, 195020500]","[302.019, 330.546, 328.171]"
2026-07-31T11:22:45.809099+00:00,gpu-quantization,q8_0,Q8_0,pp256,CUDA,-1,12,0.0,747.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-31T11:22:48Z,14103900,2044738,18388.845347,2460.848392,"[16464100, 12868600, 12979000]","[15549, 19893.4, 19724.2]"
2026-07-31T11:22:45.809099+00:00,gpu-quantization,q8_0,Q8_0,tg64,CUDA,-1,12,0.0,747.0,747.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q8_0.gguf,qwen2 1B Q8_0,669763072,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-31T11:22:48Z,240373100,7519453,266.423484,8.186536,"[249055700, 236070900, 235992700]","[256.971, 271.105, 271.195]"
2026-07-31T11:22:45.809099+00:00,gpu-quantization,fp16,F16,pp256,CUDA,-1,12,0.0,1201.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-31T11:22:51Z,18999600,5501434,14152.549128,3516.15305,"[25347800, 15622900, 16028100]","[10099.5, 16386.2, 15971.9]"
2026-07-31T11:22:45.809099+00:00,gpu-quantization,fp16,F16,tg64,CUDA,-1,12,0.0,1201.0,1201.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-fp16.gguf,qwen2 1B F16,1260477952,630167424,2048,512,12,0x0,False,50,f16,f16,-1,0,layer,0,False,-1,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-31T11:22:51Z,412546000,6679330,155.161085,2.489435,"[420238200, 408214100, 409185700]","[152.295, 156.78, 156.408]"
2026-07-31T11:22:45.809099+00:00,cpu-thread-6,q4_k_m,Q4_K_M,pp256,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-31T11:22:53Z,71082966,7144585,3624.847346,349.82207,"[79099700, 65388200, 68761000]","[3236.42, 3915.08, 3723.04]"
2026-07-31T11:22:45.809099+00:00,cpu-thread-6,q4_k_m,Q4_K_M,tg64,CPU-only,0,6,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,6,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-31T11:22:54Z,982875066,9415335,65.119054,0.620454,"[993714800, 978177500, 976732900]","[64.4048, 65.4278, 65.5246]"
2026-07-31T11:22:45.809099+00:00,cpu-thread-12,q4_k_m,Q4_K_M,pp256,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,256,0,0,2026-07-31T11:22:58Z,75336733,6695511,3415.716517,298.055267,"[82525200, 69277900, 74207100]","[3102.08, 3695.26, 3449.8]"
2026-07-31T11:22:45.809099+00:00,cpu-thread-12,q4_k_m,Q4_K_M,tg64,CPU-only,0,12,0.0,431.0,431.0,acd79d603,9632,13th Gen Intel(R) Core(TM) i5-13500H,NVIDIA GeForce RTX 4050 Laptop GPU,CUDA,D:\llama\models\qwen2.5-0.5b-instruct-q4_k_m.gguf,qwen2 1B Q4_K - Medium,485452288,630167424,2048,512,12,0x0,False,50,f16,f16,0,0,layer,0,False,0,auto,0.00,none,True,False,False,0,False,0,0,0,64,0,2026-07-31T11:22:58Z,929168066,16959021,68.894103,1.25605,"[946507700, 928379200, 912617300]","[67.617, 68.9373, 70.128]"
