backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,cacheflow,1,0,long_prefill,3202.5156000017887,42.456914285139646,3499.713999997766,790,8,23.553289654637247,8317.663200003153
cpu,cacheflow,1,1,short_decode,63.086599999223836,301.04781200003345,7589.28190000006,393,26,3.321731499579505,8317.663200003153
cpu,cacheflow,1,2,long_prefill,3202.210900002683,42.47045714250167,3499.5041000001947,630,8,23.545779049297426,8317.663200003153
cpu,cacheflow,1,3,short_decode,3200.3891999993357,172.99223076938338,7698.187200003304,393,27,5.780606421181446,8317.663200003153
cpu,cacheflow,1,4,long_prefill,1754.6561999988626,47.098600000026636,2084.346399999049,720,8,21.23205360667694,8317.663200003153
cpu,cacheflow,1,5,short_decode,1752.4948999998742,111.79434166691256,4435.559100005776,393,25,8.944996545348118,8317.663200003153
cpu,cacheflow,1,6,long_prefill,1768.9947000035318,39.514871428504456,2045.598800003063,720,8,25.306927843845642,8317.663200003153
cpu,cacheflow,1,7,short_decode,110.67440000624629,20.54150999999062,726.9197000059648,393,31,48.68191286816094,8317.663200003153
cpu,cacheflow,2,0,long_prefill,3385.774599999422,39.0855571427632,3659.3734999987646,790,8,25.58489818495917,8951.92980000138
cpu,cacheflow,2,1,short_decode,3386.502000001201,168.97745555562088,7948.893300002965,393,28,5.917949212289082,8951.92980000138
cpu,cacheflow,2,2,long_prefill,3385.5091000004904,39.1086857136023,3659.2698999957065,630,8,25.56976747628705,8951.92980000138
cpu,cacheflow,2,3,short_decode,61.581699999806006,183.45709361691408,8684.065099994768,393,48,5.45086581436938,8951.92980000138
cpu,cacheflow,2,4,long_prefill,1826.9109999964712,44.45440000043683,2138.091799999529,720,8,22.494961128486125,8951.92980000138
cpu,cacheflow,2,5,short_decode,1826.9688000000315,114.48550416692645,4574.620900006266,393,25,8.734730281153695,8951.92980000138
cpu,cacheflow,2,6,long_prefill,1755.5257999993046,36.69519999987512,2012.3921999984304,720,8,27.251520634944164,8951.92980000138
cpu,cacheflow,2,7,short_decode,137.7513999977964,28.65722857137111,1140.7543999957852,393,36,34.89520968538497,8951.92980000138
cpu,cacheflow,3,0,long_prefill,2051.4458999969065,211.07844285766728,3528.9950000005774,790,8,4.737575218300772,8282.796799998323
cpu,cacheflow,3,1,short_decode,2051.6780000034487,219.92099199997028,7549.702800002706,393,26,4.547087528598158,8282.796799998323
cpu,cacheflow,3,2,long_prefill,3297.2087000016472,39.32378571438936,3572.4752000023727,630,8,25.429901568049694,8282.796799998323
cpu,cacheflow,3,3,short_decode,3296.326300005603,138.4517323529187,8003.685200004838,393,35,7.2227337499177136,8282.796799998323
cpu,cacheflow,3,4,long_prefill,1746.473100000003,45.32688571427051,2063.7612999998964,720,8,22.06196133358363,8282.796799998323
cpu,cacheflow,3,5,short_decode,1793.1830999950762,108.56765416671503,4398.806799996237,393,25,9.210846523997041,8282.796799998323
cpu,cacheflow,3,6,long_prefill,1703.2070999994176,36.16957142886739,1956.3941000014893,720,8,27.647549044550953,8282.796799998323
cpu,cacheflow,3,7,short_decode,126.7398999989382,25.236729166560206,732.4213999963831,393,25,39.62478629461399,8282.796799998323
