backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,cacheflow,1,0,long_prefill,2876.3269999981276,32.58970000024419,3104.454899999837,790,8,30.684541434640607,7040.523300005589
cpu,cacheflow,1,1,short_decode,55.32099999982165,260.2075480000349,6560.509700000694,393,26,3.843086058363941,7040.523300005589
cpu,cacheflow,1,2,long_prefill,2876.6736999969,32.5230285712418,3104.3348999955924,630,8,30.747444009081033,7040.523300005589
cpu,cacheflow,1,3,short_decode,2875.75790000119,145.3477961538458,6654.800600001181,393,27,6.880049278088354,7040.523300005589
cpu,cacheflow,1,4,long_prefill,1507.0897999976296,33.010014286056894,1738.1599000000278,720,8,30.29383723782241,7040.523300005589
cpu,cacheflow,1,5,short_decode,1507.3985000053653,90.99974166656466,3691.392300002917,393,25,10.989042185022184,7040.523300005589
cpu,cacheflow,1,6,long_prefill,1521.5071999991778,32.75508571407824,1750.7927999977255,720,8,30.529610233020907,7040.523300005589
cpu,cacheflow,1,7,short_decode,95.41990000434453,15.976204166690877,478.8488000049256,393,25,62.59309092236821,7040.523300005589
cpu,cacheflow,2,0,long_prefill,2872.3561000006157,34.00834285691547,3110.414499999024,790,8,29.4045494720909,7635.466100000485
cpu,cacheflow,2,1,short_decode,2871.3987000010093,146.25864800007548,6527.864900002896,393,26,6.837202542713809,7635.466100000485
cpu,cacheflow,2,2,long_prefill,2870.644299997366,34.06850000049287,3109.123800000816,630,8,29.352627793578613,7635.466100000485
cpu,cacheflow,2,3,short_decode,58.39340000238735,151.73219148926634,7189.806399997906,393,48,6.590559262242915,7635.466100000485
cpu,cacheflow,2,4,long_prefill,1505.2087000003667,31.564228571369313,1726.1582999999519,720,8,31.681433231891535,7635.466100000485
cpu,cacheflow,2,5,short_decode,1505.5167000027723,90.64625833313282,3681.02689999796,393,25,11.031894955056101,7635.466100000485
cpu,cacheflow,2,6,long_prefill,1455.9269000019412,33.61035714312623,1691.1994000038248,720,8,29.752733532155087,7635.466100000485
cpu,cacheflow,2,7,short_decode,104.49440000229515,21.33341702125456,1107.1650000012596,393,48,46.874816116128805,7635.466100000485
cpu,cacheflow,3,0,long_prefill,2877.1379999961937,33.273099999600426,3110.0496999933966,790,8,30.054308135160504,7192.970300005982
cpu,cacheflow,3,1,short_decode,2877.2373000028892,138.17867777780285,6608.061600003566,393,28,7.237006577874788,7192.970300005982
cpu,cacheflow,3,2,long_prefill,2875.9485999980825,33.276128571222735,3108.8814999966417,630,8,30.051572792178778,7192.970300005982
cpu,cacheflow,3,3,short_decode,62.64200000441633,149.86328936170815,7106.2166000047,393,48,6.672748237805007,7192.970300005982
cpu,cacheflow,3,4,long_prefill,1459.6759999985807,40.14075714284055,1740.6612999984645,720,8,24.912335271641943,7192.970300005982
cpu,cacheflow,3,5,short_decode,1535.4782000067644,92.5603749998724,3756.9272000037017,393,25,10.803759168017402,7192.970300005982
cpu,cacheflow,3,6,long_prefill,1493.0425999991712,33.1648285718984,1725.19640000246,720,8,30.152424814501572,7192.970300005982
cpu,cacheflow,3,7,short_decode,102.84919999685371,21.394862499922358,616.3258999949903,393,25,46.740192885260605,7192.970300005982
cpu,upstream,1,0,long_prefill,7441.48149999819,31.17758571378155,7659.724599994661,790,8,32.074324457970015,12083.422800002154
cpu,upstream,1,1,short_decode,7441.619400000491,146.76944400009234,11110.855500002799,393,26,6.813407292047593,12083.422800002154
cpu,upstream,1,2,long_prefill,7441.9345000060275,31.12342857119594,7659.798500004399,630,8,32.130136232017776,12083.422800002154
cpu,upstream,1,3,short_decode,57.173300003341865,331.74416470587056,11336.47490000294,393,35,3.014371031624973,12083.422800002154
cpu,upstream,1,4,long_prefill,1527.420999998867,32.17707142903237,1752.6605000020936,720,8,31.07803027399601,12083.422800002154
cpu,upstream,1,5,short_decode,1527.3809999998775,55.56966382976091,4139.1551999986405,393,48,17.995430079683864,12083.422800002154
cpu,upstream,1,6,long_prefill,1480.0233999994816,31.151699999879515,1698.0852999986382,720,8,32.10097683284918,12083.422800002154
cpu,upstream,1,7,short_decode,102.81660000327975,18.476827659469564,971.2274999983492,393,48,54.12184485508743,12083.422800002154
cpu,upstream,2,0,long_prefill,7416.693399994983,32.96258571416339,7647.431499994127,790,8,30.33742585219336,11705.861299997196
cpu,upstream,2,1,short_decode,157.82580000086455,434.30945999978576,11015.562299995509,393,26,2.3025056833910393,11705.861299997196
cpu,upstream,2,2,long_prefill,2854.84870000073,679.5869999997584,7611.957699999039,630,8,1.4714819441813272,11705.861299997196
cpu,upstream,2,3,short_decode,7415.481500000169,117.37035588243195,11406.073600002856,393,35,8.520038918529687,11705.861299997196
cpu,upstream,2,4,long_prefill,1449.6778000029735,39.40909999905021,1725.541499996325,720,8,25.3748499718111,11705.861299997196
cpu,upstream,2,5,short_decode,1492.2067000006791,93.26544583351885,3730.5774000051315,393,25,10.722084594813657,11705.861299997196
cpu,upstream,2,6,long_prefill,1487.8358999994816,31.77462857170862,1710.258300001442,720,8,31.471650337098712,11705.861299997196
cpu,upstream,2,7,short_decode,89.01219999825116,19.998926666691357,688.9799999989918,393,31,50.00268347728489,11705.861299997196
cpu,upstream,3,0,long_prefill,7449.689499997476,34.20172857191314,7689.101600000868,790,8,29.23828828994368,12078.631700002006
cpu,upstream,3,1,short_decode,7450.286100000085,147.74103600007948,11143.812000002072,393,26,6.7686001606179484,12078.631700002006
cpu,upstream,3,2,long_prefill,7449.44150000083,34.24149999981247,7689.131999999518,630,8,29.204328081581608,12078.631700002006
cpu,upstream,3,3,short_decode,59.999100005370565,250.22286808513294,11820.473900006618,393,48,3.9964372866982387,12078.631700002006
cpu,upstream,3,4,long_prefill,1521.271000005072,30.76385714250916,1736.618000002636,720,8,32.50567688465212,12078.631700002006
