backend,policy,trial,request,kind,ttft_ms,tpot_ms,total_ms,prompt_tokens,completion_tokens,output_tps,burst_ms
cpu,cacheflow,1,0,long_prefill,2946.0861000006844,35.84354285703739,3196.990899999946,790,8,27.899027838529182,7504.929599999741
cpu,cacheflow,1,1,short_decode,2946.6326000001573,152.99308000001474,6771.459600000526,393,26,6.536243338586972,7504.929599999741
cpu,cacheflow,1,2,long_prefill,1115.34649999885,292.372285714269,3161.9524999987334,630,8,3.4202968231307826,7504.929599999741
cpu,cacheflow,1,3,short_decode,2945.4394999993383,180.53668499997002,6556.173199998739,393,21,5.539040444883355,7504.929599999741
cpu,cacheflow,1,4,long_prefill,1524.219599999924,40.32069999967852,1806.4644999976736,720,8,24.801156726147443,7504.929599999741
cpu,cacheflow,1,5,short_decode,1564.0602999992552,91.09966666680218,3750.4523000025074,393,25,10.976988572938568,7504.929599999741
cpu,cacheflow,1,6,long_prefill,1485.5918000030215,40.377742856695214,1768.235999999888,720,8,24.766119382876436,7504.929599999741
cpu,cacheflow,1,7,short_decode,113.72489999848767,17.723368085113336,946.7231999988144,393,48,56.42268417592397,7504.929599999741
cpu,cacheflow,2,0,long_prefill,2952.199899998959,34.73717142852755,3195.360099998652,790,8,28.787605866456936,7674.366299997928
cpu,cacheflow,2,1,short_decode,2952.417399999831,157.05492000008235,6878.79040000189,393,26,6.367199448444376,7674.366299997928
cpu,cacheflow,2,2,long_prefill,1181.2648999984958,282.951800000384,3161.927500001184,630,8,3.534170837572487,7674.366299997928
cpu,cacheflow,2,3,short_decode,1180.489899998065,136.61518723405453,7601.403699998627,393,48,7.319830395479828,7674.366299997928
cpu,cacheflow,2,4,long_prefill,1474.7796999981801,41.20441428572771,1763.2105999982741,720,8,24.269244384002267,7674.366299997928
cpu,cacheflow,2,5,short_decode,1519.0034999977797,90.50432666675381,4234.133300000394,393,31,11.049195511747214,7674.366299997928
cpu,cacheflow,2,6,long_prefill,1656.6686000005575,36.77171428561061,1914.0705999998318,720,8,27.194815891173093,7674.366299997928
cpu,cacheflow,2,7,short_decode,119.14579999938724,29.758399999991525,833.3473999991838,393,25,33.60395720200968,7674.366299997928
cpu,cacheflow,3,0,long_prefill,3013.1203000019013,34.010571428682724,3251.1943000026804,790,8,29.40262271384987,7364.466999999422
cpu,cacheflow,3,1,short_decode,64.56669999897713,271.101680000138,6842.108700002427,393,26,3.6886529069074414,7364.466999999422
cpu,cacheflow,3,2,long_prefill,3011.5007999993395,34.04162857155565,3249.792200000229,630,8,29.375797867543138,7364.466999999422
cpu,cacheflow,3,3,short_decode,3011.571200000617,151.2054576924129,6942.913100003352,393,27,6.613517893211453,7364.466999999422
cpu,cacheflow,3,4,long_prefill,1570.8601000005729,34.95699999984936,1815.5590999995184,720,8,28.606573790780367,7364.466999999422
cpu,cacheflow,3,5,short_decode,1570.9490000008373,94.99399166664564,3850.8048000003328,393,25,10.526981574889653,7364.466999999422
cpu,cacheflow,3,6,long_prefill,1569.8593000015535,34.570171428640606,1811.8505000020377,720,8,28.926671713624266,7364.466999999422
cpu,cacheflow,3,7,short_decode,102.23680000126478,17.45113333330058,521.0640000004787,393,25,57.30286858170874,7364.466999999422
cpu,upstream,1,0,long_prefill,1731.4976000016031,863.5676714282973,7776.471299999685,790,8,1.1579868412003549,12206.68939999814
cpu,upstream,1,1,short_decode,7601.0552999978245,153.17833200009773,11430.513600000268,393,26,6.528338485885602,12206.68939999814
cpu,upstream,1,2,long_prefill,7599.729900000966,239.33698571428457,9275.088800000958,630,8,4.178209218335267,12206.68939999814
cpu,upstream,1,3,short_decode,7599.787600000127,133.61629999999423,11608.276599999954,393,31,7.484116833051381,12206.68939999814
cpu,upstream,1,4,long_prefill,1500.1024000011967,39.973285713910755,1779.915399998572,720,8,25.01670758708731,12206.68939999814
cpu,upstream,1,5,short_decode,112.78930000116816,77.53425588238957,2748.9540000024135,393,35,12.897524953575145,12206.68939999814
cpu,upstream,1,6,long_prefill,1530.5556999992405,32.882042856986764,1760.7299999981478,720,8,30.411735802099663,12206.68939999814
cpu,upstream,1,7,short_decode,113.84759999782545,25.806020000042434,888.0281999990984,393,31,38.75064810452583,12206.68939999814
cpu,upstream,2,0,long_prefill,7694.743700001709,34.20462857112788,7934.176099999604,790,8,29.235809356050133,12361.525200001779
