backend,model,phase,phase_wave,global_wave,requests,ttft_p95_ms,upstream_decisions,cacheflow_decisions,exploration_decisions,positive_decisions,drift_events,safety_fallbacks,cooldown_remaining,predicted_benefit_ms,uncertainty_ms
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,cold_start,1,1,4,107.6982050019069,3,0,0,0,0,0,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,1,2,6,218.4789749999254,7,0,0,0,0,2,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,2,3,6,132.84650000059628,3,0,0,0,0,1,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,3,4,6,139.46614999895246,0,4,4,0,0,0,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,4,5,6,201.8724250010564,0,5,5,0,0,0,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,5,6,6,157.6112250013466,1,4,3,1,0,1,0,20.6289,12.5589
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,6,7,6,94.48937500292232,1,1,0,1,0,1,0,19.8901,19.0618
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,7,8,6,212.38522499788814,0,5,0,5,0,0,0,14.4687,12.9419
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,8,9,6,97.62580000096932,1,1,1,0,0,1,0,11.3843,15.2065
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,9,10,6,211.99227499892004,0,6,1,5,0,0,0,9.26639,13.9741
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,10,11,6,115.75402499784104,1,1,1,0,0,1,0,12.8161,12.8369
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,11,12,6,117.74497500027792,1,1,1,0,0,1,0,5.99782,15.206
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,12,13,6,130.2242749979996,1,1,1,0,0,1,0,3.66757,15.9494
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,13,14,6,291.79307500089635,0,6,1,5,0,0,0,7.77676,14.2471
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,14,15,6,115.90424999849347,1,1,1,0,0,1,0,0.0305548,16.3087
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,15,16,6,114.98919999939972,1,0,0,0,0,0,0,1.28803,14.3282
