backend,model,phase,phase_wave,global_wave,requests,ttft_p95_ms,upstream_decisions,cacheflow_decisions,exploration_decisions,positive_decisions,drift_events,safety_fallbacks,cooldown_remaining,predicted_benefit_ms,uncertainty_ms
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,cold_start,1,1,4,108.24093000192079,3,0,0,0,0,1,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,1,2,6,222.88479999588162,7,0,0,0,0,1,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,2,3,6,123.36270000196237,2,0,0,0,0,0,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,3,4,6,108.67782500099565,1,2,2,0,0,1,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,4,5,6,206.1444750015653,0,5,5,0,0,0,0,0.0,0.0
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,5,6,6,246.24532499910856,0,6,6,0,0,0,0,13.4643,20.5098
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,6,7,6,97.09100000145554,1,1,1,0,0,1,0,10.0119,18.5514
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,7,8,6,199.71249999434804,0,5,0,5,0,0,0,15.4991,12.334
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,8,9,6,254.95792500259995,0,5,0,5,0,0,0,15.1212,12.1855
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,9,10,6,239.03167499884148,0,6,1,5,0,0,0,9.57121,13.2797
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,10,11,6,105.4608999966149,1,1,1,0,0,1,0,7.54296,13.4293
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,11,12,6,123.31182500383875,1,1,1,0,0,1,0,7.53206,13.5242
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,12,13,6,213.3257500026957,1,4,1,3,0,0,0,6.99183,9.56274
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,13,14,6,132.29444999888074,1,0,0,0,0,0,0,4.08518,14.194
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,14,15,6,127.60909999633441,1,0,0,0,0,0,0,15.4149,20.4163
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,15,16,6,162.36577499876148,1,1,0,1,0,1,0,23.1058,21.6321
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,16,17,6,219.3999499995698,1,4,0,4,0,0,0,12.9021,15.1879
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,17,18,6,242.9874999961612,1,3,0,3,0,0,0,18.4494,18.791
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,18,19,6,135.11345000188157,1,0,0,0,0,0,0,19.9483,20.6861
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,19,20,6,296.7223249961535,1,6,0,6,0,0,0,14.2973,14.6201
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,20,21,6,234.0405999984796,0,5,0,5,0,0,0,20.9723,14.855
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,21,22,6,128.22475000029954,1,1,0,1,0,1,0,17.2313,13.0582
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,22,23,6,139.69455000187736,1,1,0,1,0,1,0,16.4663,13.2362
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,23,24,6,276.46207500038145,0,5,0,5,0,0,0,20.0045,13.0877
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,24,25,6,229.55247499885445,1,4,0,4,0,0,0,10.6016,10.9276
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,25,26,6,391.05067500167934,1,7,0,7,0,1,0,10.4784,10.4528
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,26,27,6,154.5416250010021,1,0,0,0,0,0,0,16.9183,24.2933
cuda,qwen2.5-0.5b-instruct-q4_k_m.gguf,stable_reuse,27,28,6,190.51867500093067,1,1,0,1,0,1,0,28.9534,28.6173
