backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,16,5717.821324999932,3791.6672437518173,7895.564450000165,0.0,0.0,0.0,0.6666666666666666,
cpu,always,16,3992.17736250057,1944.4837499997902,8377.795350001179,432.0,0.0,0.0,0.6666666666666666,
cpu,rule,16,4245.068687500407,2293.4496937493805,7966.229800000292,31.0,0.0,0.0,0.6666666666666666,
cpu,learned,16,4244.78042499959,2284.92644999983,7929.821400000947,39.0,39.0,0.0,0.6666666666666666,-0.25659806738047686
cpu,oracle,16,3992.17736250057,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,16,245.5327749994467,140.22276875061834,523.4591499993257,0.0,0.0,0.0,0.6666666666666666,
cuda,always,16,270.0208499991277,121.35562500020569,650.9310500005085,323.0,0.0,0.0,0.6666666666666666,
cuda,rule,16,252.31294999775855,127.72788749953179,555.4520999994565,59.0,0.0,0.0,0.6666666666666666,
cuda,learned,16,249.4407625003987,139.65634374903857,527.0103000002564,0.0,0.0,0.0,0.6666666666666666,-0.01529389898094271
cuda,oracle,16,240.52872499987643,0.0,0.0,0.0,0.0,0.0,1.0,
