backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,10,4789.323637499365,3295.078566250504,7265.957049999997,0.0,0.0,0.0,0.8333333333333334,
cpu,always,10,3480.593850002151,1868.956701253228,8018.527950003772,196.0,0.0,0.0,0.8333333333333334,
cpu,rule,10,3560.2698374987085,2411.711266250222,7654.7195999955875,67.0,0.0,0.0,0.8333333333333334,
cpu,learned,10,3997.564987502301,2439.4977100005235,7389.882799998304,19.0,19.0,0.0,0.8333333333333334,-0.12458712830004175
cpu,oracle,10,3428.028912501759,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,10,226.4684500023577,116.91069625185261,513.9611000013247,0.0,0.0,0.0,0.75,
cuda,always,10,233.7835125017591,106.01703124866614,632.3865000013029,174.0,0.0,0.0,0.75,
cuda,rule,10,204.17666250068578,109.43796125020526,520.4599999997299,50.0,0.0,0.0,0.75,
cuda,learned,10,209.740787503506,97.78114499868025,485.010450000118,0.0,0.0,0.0,0.75,-0.061743113594281473
cuda,oracle,10,196.94717500169645,0.0,0.0,0.0,0.0,0.0,1.0,
