backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,10,5408.980687499707,3633.850488749863,7526.773249999678,0.0,0.0,0.0,0.6666666666666666,
cpu,always,10,3866.524950000212,1856.1060362502303,8066.703449999295,271.0,0.0,0.0,0.6666666666666666,
cpu,rule,10,3997.0718749996195,2147.373635000008,7588.676850000411,23.0,0.0,0.0,0.6666666666666666,
cpu,learned,10,4063.894125000388,2190.618826250011,7629.814550000447,19.0,19.0,0.0,0.6666666666666666,-0.2486523018901472
cpu,oracle,10,3866.524950000212,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,10,234.53815000061695,121.97971375032921,507.3342500008948,0.0,0.0,0.0,0.75,
cuda,always,10,271.57857499969396,121.99941375051822,647.4544000002425,201.0,0.0,0.0,0.75,
cuda,rule,10,237.78662500012615,126.14297124948735,590.8100000006016,44.0,0.0,0.0,0.75,
cuda,learned,10,232.4644125001214,120.22359874993072,512.2997499993289,0.0,0.0,0.0,0.75,-0.019264092252421535
cuda,oracle,10,230.82788750048167,0.0,0.0,0.0,0.0,0.0,1.0,
