backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,10,5273.818899998332,3738.770382497478,7715.303749999293,0.0,0.0,0.0,0.8333333333333334,
cpu,always,10,3729.0611625003294,2042.221947499547,8586.140049999813,189.0,0.0,0.0,0.8333333333333334,
cpu,rule,10,3619.6537375053595,2236.5890062492313,8237.319350002508,82.0,0.0,0.0,0.8333333333333334,
cpu,learned,10,4177.390537500287,2573.7468274985076,7806.873049998103,15.0,15.0,0.0,0.8333333333333334,-0.1811455356051871
cpu,oracle,10,3619.6537375053595,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,10,213.85286250188074,107.03358125056184,464.5170000003418,0.0,0.0,0.0,0.75,
cuda,always,10,221.75782499834895,74.6683549975387,607.9512500000419,173.0,0.0,0.0,0.75,
cuda,rule,10,202.38926250112854,78.84617374975278,545.6717000015487,60.0,0.0,0.0,0.75,
cuda,learned,10,190.69670000135375,104.64408624993666,455.7481000010739,0.0,0.0,0.0,0.75,-0.028175777649415493
cuda,oracle,10,193.7043999987509,0.0,0.0,0.0,0.0,0.0,1.0,
