backend,mode,trials,objective_median_ms,ttft_p95_ms,burst_median_ms,cacheflow_decisions,exploration_decisions,positive_lower_bound_decisions,exact_hash_match_ratio,paired_upstream_regression_ratio
cpu,upstream,12,5557.368649998807,3751.4090899995153,7893.732099999397,0.0,0.0,0.0,0.6666666666666666,
cpu,always,12,3978.312800000367,1969.7352087493073,8461.494500001209,325.0,0.0,0.0,0.6666666666666666,
cpu,rule,12,4121.443662500496,2287.323118748782,7813.665649997347,33.0,0.0,0.0,0.6666666666666666,
cpu,learned,12,4186.4876500007995,2337.0039087496025,7842.094099998576,32.0,32.0,0.0,0.6666666666666666,-0.24540728433746625
cpu,oracle,12,3978.312800000367,0.0,0.0,0.0,0.0,0.0,1.0,
cuda,upstream,12,264.2986375021792,151.6605537482974,578.9732500015816,0.0,0.0,0.0,0.7916666666666667,
cuda,always,12,291.33871250087395,131.42974499887714,693.3392499995534,260.0,0.0,0.0,0.7916666666666667,
cuda,rule,12,262.86286250024204,161.09921374973052,588.760500000717,57.0,0.0,0.0,0.7916666666666667,
cuda,learned,12,257.1087500014073,130.11248749867264,556.860400000005,0.0,0.0,0.0,0.7916666666666667,-0.060441426129717805
cuda,oracle,12,252.242699999897,0.0,0.0,0.0,0.0,0.0,1.0,
