backend,mode,trial,decode_wall_ms,decode_model_ms,prefill_wall_p95_ms,scheduler_iterations,prefill_chunks,effective_chunk,iteration_ewma_ms
cpu,greedy,1,12511.469300000499,12223.504,10844.790000000103,128.0,5.0,0.0,13.019
cpu,greedy,2,13058.380800000123,12743.854,11093.451499999901,128.0,5.0,0.0,19.8856
cpu,greedy,3,12922.723399999995,12631.677,11055.563099999745,128.0,5.0,0.0,13.1551
cpu,fixed64,1,13740.130000000136,12812.327,12030.991600000561,129.0,50.0,64.0,13.2518
cpu,fixed64,2,13774.643799999467,12734.314,12216.36909999961,129.0,50.0,64.0,12.9441
cpu,fixed64,3,13055.257000000893,12147.274,11559.213600000476,129.0,50.0,64.0,12.5932
cpu,fixed256,1,12673.42120000012,12392.866,11025.582799999938,128.0,13.0,256.0,13.2913
cpu,fixed256,2,12662.19749999982,12385.927,11023.468300000786,128.0,13.0,256.0,12.6186
cpu,fixed256,3,12653.211999999257,12377.561,11012.448200000108,128.0,13.0,256.0,12.961
cpu,adaptive,1,12857.651700000133,12573.675,11231.332999999722,128.0,16.0,31.0,12.6859
cpu,adaptive,2,12748.543000000609,12474.764,11096.471200000451,128.0,16.0,31.0,13.156
cpu,adaptive,3,12706.739799999923,12430.23,11086.06729999974,128.0,16.0,31.0,12.8433
cuda,greedy,1,645.755200000167,601.17,177.83050000070943,128.0,4.0,0.0,3.55977
cuda,greedy,2,642.606500000511,603.17,183.86999999984255,128.0,4.0,0.0,3.31266
cuda,greedy,3,616.749499999969,595.432,175.0528000002305,128.0,4.0,0.0,3.23576
cuda,fixed64,1,746.8919000002643,716.12,351.9765999999436,129.0,50.0,64.0,3.21041
cuda,fixed64,2,751.3470000003508,712.872,353.4330000002228,129.0,50.0,64.0,3.24987
cuda,fixed64,3,722.3414000000048,678.733,311.5779999998267,129.0,50.0,64.0,3.26289
cuda,fixed256,1,627.8567999997904,606.473,199.5722999999998,128.0,13.0,256.0,3.25416
cuda,fixed256,2,652.6954999999361,630.984,209.41670000047452,128.0,13.0,256.0,3.22727
cuda,fixed256,3,657.3183000000427,634.748,213.11509999941336,128.0,13.0,256.0,3.35838
cuda,adaptive,1,654.9517999992531,617.365,205.92019999912736,128.0,13.0,78.0,3.27343
cuda,adaptive,2,649.9975000006089,629.14,196.38790000044537,128.0,13.0,90.0,3.28386
cuda,adaptive,3,638.2298999997147,615.479,206.60249999946245,128.0,13.0,77.0,3.25293
