backend,mode,trial,decode_wall_ms,decode_model_ms,prefill_wall_p95_ms,scheduler_iterations,prefill_chunks,effective_chunk,iteration_ewma_ms
cpu,greedy,1,13280.644599999505,12880.869,11368.937000002916,128.0,5.0,0.0,14.3601
cpu,greedy,2,14037.710100001277,13712.533,12126.229600002262,128.0,5.0,0.0,16.6465
cpu,greedy,3,14945.988799998304,14522.465,12674.234699999943,128.0,5.0,0.0,14.6993
cpu,fixed64,1,14382.170700002462,13332.768,12712.631700000202,129.0,50.0,64.0,14.9402
cpu,fixed64,2,15305.090800000471,14269.176,13443.97509999908,129.0,50.0,64.0,14.7524
cpu,fixed64,3,14366.775400001643,13354.289,12637.729899997794,129.0,50.0,64.0,14.4214
cpu,fixed256,1,13977.354500002548,13630.864,12161.252600002626,128.0,13.0,256.0,14.4875
cpu,fixed256,2,14126.817899999878,13801.321,12167.800299997907,128.0,13.0,256.0,14.5127
cpu,fixed256,3,14149.998900000355,13653.912,12292.764400001033,128.0,13.0,256.0,14.19
cpu,adaptive,1,14098.313000002236,13646.184,12265.67580000119,128.0,16.0,31.0,14.5676
cpu,adaptive,2,13981.67530000137,13597.636,12192.179800000304,128.0,16.0,31.0,14.2895
cpu,adaptive,3,14032.925799998338,13701.368,12236.454200003209,128.0,16.0,31.0,14.24
cuda,greedy,1,639.9463999987347,615.672,189.99719999919762,128.0,5.0,0.0,3.3006
cuda,greedy,2,639.535900001647,616.167,177.81769999783137,128.0,4.0,0.0,3.45448
cuda,greedy,3,662.0772000023862,624.732,191.86360000094282,128.0,5.0,0.0,3.34077
cuda,fixed64,1,750.2564999995229,718.72,326.4210999986972,129.0,50.0,64.0,3.31873
cuda,fixed64,2,740.2260000017122,711.941,335.7575000009092,129.0,50.0,64.0,3.32682
cuda,fixed64,3,745.2486000001954,716.365,337.9047999987961,129.0,50.0,64.0,3.37011
cuda,fixed256,1,666.4297999996052,630.251,210.25770000051125,128.0,13.0,256.0,3.41144
cuda,fixed256,2,675.0369999972463,652.657,227.08930000226246,128.0,13.0,256.0,3.73103
cuda,fixed256,3,669.7219000016048,647.028,220.735800001421,128.0,13.0,256.0,3.33374
cuda,adaptive,1,706.0577000011108,667.257,261.2215000008291,128.0,17.0,140.0,3.37325
cuda,adaptive,2,648.7715000002936,626.849,204.43920000252547,128.0,13.0,82.0,3.40425
cuda,adaptive,3,647.3576999997022,623.644,198.0325999975321,128.0,13.0,72.0,3.32129
