backend,mode,trial,decode_wall_ms,decode_model_ms,prefill_wall_p95_ms,scheduler_iterations,prefill_chunks,effective_chunk,iteration_ewma_ms
cpu,greedy,1,13257.87279999895,12948.162,11143.981100000019,128.0,5.0,0.0,16.5057
cpu,greedy,2,14306.912300000477,13967.18,12064.739299999928,128.0,5.0,0.0,17.2109
cpu,greedy,3,14141.655299999911,13823.649,11894.938499999625,128.0,5.0,0.0,17.2686
cpu,fixed64,1,14486.961900000097,13514.744,12537.152000000788,129.0,50.0,64.0,16.5104
cpu,fixed64,2,14651.963900001647,13687.498,12526.936099999148,129.0,50.0,64.0,20.685
cpu,fixed64,3,14563.66849999904,13563.347,12607.395900000483,129.0,50.0,64.0,16.9827
cpu,fixed256,1,14140.742100000352,13824.602,11958.68949999931,128.0,13.0,256.0,16.8115
cpu,fixed256,2,14093.58930000053,13782.485,11959.906600000977,128.0,13.0,256.0,17.2317
cpu,fixed256,3,14339.427599999908,14034.066,12208.500299999287,128.0,13.0,256.0,16.5028
cpu,adaptive,1,14070.408500001577,13760.631,11850.974099999803,128.0,5.0,0.0,17.7176
cpu,adaptive,2,13969.031900000118,13659.611,11821.70640000004,128.0,5.0,0.0,17.581
cpu,adaptive,3,14148.22500000082,13837.205,11842.043999999078,128.0,5.0,0.0,17.1182
cuda,greedy,1,663.7559999999212,626.77,182.55900000076508,128.0,4.0,0.0,3.5312
cuda,greedy,2,668.6607999999978,642.305,194.67620000068564,128.0,5.0,0.0,3.5883
cuda,greedy,3,674.7354999988602,649.574,198.16529999843624,128.0,5.0,0.0,3.49866
cuda,fixed64,1,751.9405000002735,717.562,325.3488999998808,129.0,50.0,64.0,3.49016
cuda,fixed64,2,744.2163999985496,711.666,316.44299999970826,129.0,50.0,64.0,3.48472
cuda,fixed64,3,758.2228999999643,726.943,336.51950000057695,129.0,50.0,64.0,3.44439
cuda,fixed256,1,684.0276000002632,647.269,208.38180000100692,128.0,13.0,256.0,3.46022
cuda,fixed256,2,665.5933999991248,641.574,205.87329999943904,128.0,13.0,256.0,3.49056
cuda,fixed256,3,666.125199999442,639.954,200.08930000039982,128.0,13.0,256.0,3.47686
cuda,adaptive,1,674.1605999995954,648.56,206.53519999905257,128.0,13.0,62.0,3.44462
cuda,adaptive,2,673.8694999985455,649.655,206.1544000007416,128.0,13.0,70.0,3.53253
cuda,adaptive,3,683.6139000006369,657.935,212.28159999918716,128.0,13.0,62.0,3.417
