backend,mode,trial,decode_wall_ms,decode_model_ms,prefill_wall_p95_ms,scheduler_iterations,prefill_chunks,effective_chunk,iteration_ewma_ms
cpu,greedy,1,12549.598499994318,12245.073,10796.822699994664,128.0,5.0,0.0,14.9319
cpu,greedy,2,12466.220900001645,12155.269,10780.613100003393,128.0,5.0,0.0,13.6339
cpu,greedy,3,12475.673200002348,12170.303,10774.345799996809,128.0,5.0,0.0,12.7721
cpu,fixed64,1,13326.034199999413,12402.486,11771.220599999651,129.0,50.0,64.0,13.3883
cpu,fixed64,2,13341.317500002333,12397.491,11804.846399994858,129.0,50.0,64.0,13.1106
cpu,fixed64,3,13460.182700000587,12530.565,11872.078200001852,129.0,50.0,64.0,13.616
cpu,fixed256,1,13038.550700002816,12731.128,11354.884000000311,128.0,13.0,256.0,13.2889
cpu,fixed256,2,13025.669300004665,12715.44,11309.403599996585,128.0,13.0,256.0,13.3753
cpu,fixed256,3,13056.905299999926,12764.855,11324.407000000065,128.0,13.0,256.0,14.3009
cpu,adaptive,1,13126.456499994674,12834.07,11402.055300000939,128.0,16.0,31.0,13.5061
cpu,adaptive,2,13051.705700003367,12738.913,11368.84519999876,128.0,16.0,31.0,13.5744
cpu,adaptive,3,13147.945099997742,12855.768,11416.595899994718,128.0,16.0,31.0,14.9443
cuda,greedy,1,648.8354000030085,610.65,188.76260000251932,128.0,5.0,0.0,3.25794
cuda,greedy,2,636.5525000001071,599.207,178.9472000018577,128.0,5.0,0.0,3.30475
cuda,greedy,3,626.6799000004539,589.327,172.70400000415975,128.0,4.0,0.0,3.26968
cuda,fixed64,1,748.3171000058064,701.023,330.21279999957187,129.0,50.0,64.0,3.24255
cuda,fixed64,2,723.7805999975535,694.085,320.5907000010484,129.0,50.0,64.0,3.44691
cuda,fixed64,3,725.2010999945924,695.748,316.40869999682764,129.0,50.0,64.0,3.47221
cuda,fixed256,1,665.0024999980815,622.601,217.11129999312107,128.0,13.0,256.0,3.2912
cuda,fixed256,2,661.4406000007875,623.517,204.3534999975236,128.0,13.0,256.0,3.2843
cuda,fixed256,3,649.4657000002917,627.393,218.30640000553103,128.0,13.0,256.0,3.29344
cuda,adaptive,1,665.3097000016714,621.46,211.15889999782667,128.0,13.0,87.0,3.23942
cuda,adaptive,2,656.4359000039985,619.883,202.63710000290303,128.0,13.0,80.0,3.30022
cuda,adaptive,3,677.156500001729,640.216,238.22040000231937,128.0,18.0,82.0,3.26744
