backend,mode,trial,decode_wall_ms,decode_model_ms,prefill_wall_p95_ms,scheduler_iterations,prefill_chunks,effective_chunk,iteration_ewma_ms
cpu,greedy,1,13614.9271999966,13285.413,11802.950000004785,128.0,5.0,0.0,14.4641
cpu,greedy,2,13491.189899999881,13171.871,11647.12039999722,128.0,5.0,0.0,14.2178
cpu,greedy,3,13466.223100003845,13151.72,11620.313200000965,128.0,5.0,0.0,15.3648
cpu,fixed64,1,13760.251399995468,12767.281,12072.57540000137,129.0,50.0,64.0,15.5877
cpu,fixed64,2,14459.416400000919,13456.301,12616.959699997096,129.0,50.0,64.0,15.8412
cpu,fixed64,3,14540.784099997836,13509.705,12665.527999997721,129.0,50.0,64.0,15.8472
cpu,fixed256,1,14077.142499998445,13730.634,12116.26289999549,128.0,13.0,256.0,14.5694
cpu,fixed256,2,13740.352100001473,13425.486,11751.76669999928,128.0,13.0,256.0,16.1714
cpu,fixed256,3,13925.762100006978,13601.23,12097.290999998222,128.0,13.0,256.0,14.79
cpu,adaptive,1,14026.047599996673,13707.527,12063.89169999602,128.0,16.0,31.0,15.4943
cpu,adaptive,2,14592.569100001128,14263.597,12518.39640000253,128.0,16.0,31.0,16.2662
cpu,adaptive,3,13806.488999995054,13482.217,11946.520600002259,128.0,16.0,31.0,14.354
cuda,greedy,1,655.3363999992143,631.759,192.8799000015715,128.0,5.0,0.0,3.46035
cuda,greedy,2,645.5063999965205,621.671,186.9109999970533,128.0,5.0,0.0,3.3923
cuda,greedy,3,658.9777000044705,634.928,195.7719000056386,128.0,5.0,0.0,3.50841
cuda,fixed64,1,748.9590000041062,714.74,320.69440000486793,129.0,50.0,64.0,3.52291
cuda,fixed64,2,758.0355000027339,725.966,331.41069999692263,129.0,50.0,64.0,3.47068
cuda,fixed64,3,733.2929000040167,704.291,315.6801999939489,129.0,50.0,64.0,3.40895
cuda,fixed256,1,686.3030000022263,659.109,212.34249999542953,128.0,13.0,256.0,3.43947
cuda,fixed256,2,672.4287000033655,647.478,213.98820000467822,128.0,13.0,256.0,3.43567
cuda,fixed256,3,674.1994000039995,648.552,210.1314999963506,128.0,13.0,256.0,3.41423
cuda,adaptive,1,669.7755999994115,646.594,211.80029999959515,128.0,13.0,77.0,3.52316
cuda,adaptive,2,666.8425000025309,642.243,203.95180000195978,128.0,13.0,68.0,3.45407
cuda,adaptive,3,667.7047000048333,644.245,208.44879999640398,128.0,13.0,77.0,3.51362
