backend,mode,trial,wall_ms,decode_ms,decode_tokens,draft_tokens,accepted_tokens,acceptance_ratio,adaptive_draft_length,output_sha256
cpu,none,1,4354.407500000889,1721.234,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,1,3565.580200000113,913.885,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,1,3672.5881999991543,1016.901,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,2,4501.837300000261,1820.63,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,2,3552.6042000001326,903.821,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,2,3682.775600000241,912.605,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,3,4521.164499999941,1784.023,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,3,3675.7950999999593,936.167,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,3,3627.3103000003175,873.995,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,1,420.1009999997041,363.739,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,1,235.15169999882346,163.269,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,1,209.38540000133798,151.637,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,2,424.56900000070164,366.689,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,2,239.58119999952032,160.033,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,2,204.93299999907322,146.268,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,3,421.5017999995325,363.311,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,3,243.67619999975432,182.805,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,3,213.47510000123293,155.478,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
