backend,mode,trial,wall_ms,decode_ms,decode_tokens,draft_tokens,accepted_tokens,acceptance_ratio,adaptive_draft_length,output_sha256
cpu,none,1,3772.1086999999898,1329.313,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,1,3235.783299999639,772.819,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,1,3175.6373000007443,696.209,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,2,3858.1154000003153,1410.106,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,2,3197.051800000736,764.207,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,2,3145.627500000046,682.366,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,3,3787.1130000003177,1340.233,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,3,3177.9465999998138,738.873,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,3,3215.328000000227,686.565,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,1,397.44599999994534,343.196,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,1,204.15159999993193,149.415,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,1,179.29519999961485,129.901,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,2,410.5534999998781,345.659,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,2,193.5985999998593,142.465,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,2,200.71610000013607,135.591,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,3,391.90119999966555,337.058,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,3,202.57570000012493,138.456,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,3,196.1834000003364,140.146,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
