backend,mode,trial,wall_ms,decode_ms,decode_tokens,draft_tokens,accepted_tokens,acceptance_ratio,adaptive_draft_length,output_sha256
cpu,none,1,4559.772000000521,1734.246,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,1,3727.4322000012035,893.211,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,1,3598.3916000041063,809.097,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,2,4365.763399997377,1586.201,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,2,3699.81390000612,888.405,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,2,3536.6283999974257,781.549,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,3,4414.425099996151,1656.758,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,3,3625.479500005895,862.159,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,3,3576.2407000001986,815.768,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,1,414.5134999998845,357.854,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,1,220.92780000093626,164.752,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,1,206.61229999677744,149.932,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,2,432.5262999991537,357.493,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,2,225.23139999975683,167.166,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,2,207.50639999459963,150.603,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,3,428.22940000041854,372.016,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,3,238.84890000044834,164.109,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,3,204.1326000035042,146.707,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
