backend,mode,trial,wall_ms,decode_ms,decode_tokens,draft_tokens,accepted_tokens,acceptance_ratio,adaptive_draft_length,output_sha256
cpu,none,1,4657.510400000319,1776.322,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,1,3564.450799996848,831.686,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,1,3461.879200000112,772.516,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,2,4269.70749999964,1534.206,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,2,3540.9145999983593,840.208,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,2,3420.5753000023833,779.719,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,none,3,4081.438599998364,1463.925,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,fixed,3,3434.2498000005435,848.488,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cpu,adaptive,3,3365.2210000000196,770.901,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,1,417.2064999984286,346.93,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,1,222.55020000011427,153.507,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,1,201.27920000231825,143.576,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,2,408.2091999989643,352.252,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,2,207.2738000024401,151.817,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,2,231.3536000001477,161.383,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,none,3,409.7153000002436,344.715,96,0.0,0.0,0.0,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,fixed,3,226.88040000139154,155.395,96,82.0,70.0,0.853659,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
cuda,adaptive,3,218.49550000115414,150.065,96,72.0,70.0,0.972222,3.0,8b416ad5fec5fff70a3bc4742e2f766ffe020cbe1bd2c0c2eb6c882fbcb53b3f
